neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
4.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.5365970709343668,1.591064607026499
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.018776129253690856,2.4668676203541096
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.4420968538496783,1.8976270912904414
0.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.094056697548703,1.6989700043360187
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.16365609452014068,2.0718820073061255
7.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.161368002234975
0.0,21.0,2.0,5.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.13950943364239904,1.8129133566428555
1.0,11.0,0.0,8.0,2.127019905755651,1.9960387328245779,1.5405812841356619,1.7377180759452537,0.3796437752290462,1.9030899869919435
1.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7323937598229686
1.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,0.3840216865400925,1.7377180759452537,5.534955872626886,2.0530784434834195
1.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.10328944232578659,2.45484486000851
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.05783670623209,1.6532125137753437
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.6989700043360187
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.4292693641752987,1.3424226808222062
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.3222192947339193
6.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6812412373755872
2.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.005370531624050785,1.380211241711606
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.6812412373755872
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.4171960337364279,2.4771212547196626
1.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,0.25891047084033797,2.303196057420489
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.477562685930782,1.806179973983887
1.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.4400104274234003,1.6901960800285136
0.0,12.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.7418436883951708,2.0
2.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.5258560076862653,2.1583624920952498
0.0,11.0,0.0,5.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.3689027119809446,1.591064607026499
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.006702798814820035,1.3617278360175928
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6020599913279623
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,2.146128035678238
2.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.0718820073061255
1.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6532125137753437
5.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.24816940759223644,1.4771212547196624
3.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.5258560076862653,2.0755469613925306
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.3313504534735629,1.7160033436347992
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.954242509439325
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.2843893989088489,2.0253058652647704
0.0,30.0,2.0,8.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.5440680443502757
0.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.6835634626270948,1.7323937598229686
0.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.2247769059500035,2.4099331233312946
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.3326827206643322,2.3384564936046046
3.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.6532125137753437
5.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5017093468085236,1.9294189257142926
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.5797835966168101
3.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,4.980079296533806,0.16232382732937145,2.432969290874406
0.0,4.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,1.7160033436347992
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.4520837578622711,1.3424226808222062
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.3809760424198154,1.591064607026499
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.568201724066995
0.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,3.023703141341756,2.0569048513364727
2.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.303196057420489
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.16365609452014068,2.3324384599156054
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,2.0791812460476247
2.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.9637878273455553
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.0919702711224246,1.954242509439325
8.0,4.0,0.0,2.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.3568293815420738,1.8750612633917
5.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.2304489213782739
1.0,12.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.9491767322822529,2.1398790864012365
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.7708520116421442
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,1.140263592877908,2.357934847000454
8.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,2.0
2.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,5.679835837893336,1.8750612633917
1.0,4.0,0.0,5.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.298853076409707
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.2304489213782739
0.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.30853605978659054,2.3541084391474008
9.0,53.0,3.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,2.386190320062964,-0.5379293381251361,1.3010299956639813
3.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.2041199826559248
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.0492180226701815
2.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.3326827206643322,2.0
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.3689027119809446,1.5563025007672873
1.0,11.0,0.0,8.0,2.127019905755651,1.9960387328245779,1.5405812841356619,1.7377180759452537,0.3192771230346921,2.298853076409707
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.3689027119809446,2.0530784434834195
0.0,11.0,0.0,12.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.4896360163696528,2.2041199826559246
8.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,1.5405812841356619,0.4407735877098329,1.3092902190220992,1.9777236052888478
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.8195439355418688
4.0,4.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,2.386190320062964,-0.5379293381251361,1.9444826721501687
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,2.094056697548703,2.0253058652647704
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.5137826772473945,2.0211892990699383
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.1760912590556813
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.8505036623450082,2.4771212547196626
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9777236052888478
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.9874831500251435,1.9822712330395684
4.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.113943352306837
1.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,2.12057393120585
7.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.006702798814820035,2.4638929889859074
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.0892458318275433,0.2830571317180796,2.3502480183341627
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.7993405494535817
4.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3689027119809446,1.4771212547196624
0.0,11.0,0.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.968482948553935
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.17439715776824224,1.919078092376074
0.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.46548935549191117,1.8750612633917
1.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.041392685158225
2.0,30.0,2.0,7.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.505149978319906
9.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.9637878273455553
0.0,30.0,2.0,3.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,1.4058768625330658,1.954242509439325
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.36757044479017537,1.954242509439325
1.0,30.0,2.0,8.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.9350169754171039,1.4771212547196624
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.35549711435130454,2.0791812460476247
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.462397997898956
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.7708520116421442
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3979400086720377
8.0,29.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.7539170188340416,1.6989700043360187
1.0,40.0,2.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.46548935549191117,2.0492180226701815
3.0,27.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7853298350107671
0.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,1.5405812841356619,0.4407735877098329,-0.5379293381251361,1.591064607026499
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,3.325536402313526,1.919078092376074
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.3010299956639813
3.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.4896360163696528,1.845098040014257
1.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,0.3840216865400925,-0.20769865640787757,-0.16365609452014068,2.2041199826559246
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.46548935549191117,2.012837224705172
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.3979400086720377
7.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.16365609452014068,1.6232492903979006
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.477562685930782,1.99563519459755
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6901960800285136
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.477562685930782,2.0
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,4.520796115761738,1.9444826721501687
2.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,0.3840216865400925,1.7377180759452537,-0.13950943364239904,2.0791812460476247
2.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.34475605110320295,2.0530784434834195
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.09121611188691577,2.0492180226701815
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.9108703145393623,2.1760912590556813
1.0,38.0,2.0,5.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.5137826772473945,2.220108088040055
4.0,4.0,0.0,10.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5258560076862653,2.0969100130080562
1.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
1.0,28.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,-0.39304937285868624,2.0530784434834195
1.0,28.0,2.0,20.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.8573324964312685
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,2.4924766020314397,1.806179973983887
1.0,11.0,0.0,12.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.40512270329755706,2.298853076409707
8.0,4.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.24816940759223644,1.7558748556724915
3.0,11.0,0.0,12.0,2.127019905755651,2.544001035675368,2.6971408817312312,1.7377180759452537,0.23476380996259635,2.214843848047698
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.5379293381251361,1.9590413923210936
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,2.386190320062964,0.35549711435130454,1.9493900066449128
1.0,30.0,2.0,9.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.081983367109832,1.6020599913279623
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.6989700043360187
2.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.128190262439037,1.8573324964312685
8.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.5365970709343668,1.568201724066995
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.863322860120456
1.0,30.0,2.0,8.0,2.127019905755651,-1.2917350842801643,0.3840216865400925,-0.8561709005255881,1.0919702711224246,1.724275869600789
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.15158276408126986,1.6434526764861874
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,2.386190320062964,-0.006702798814820035,2.798650645445269
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.06706945100917414,2.2671717284030137
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.9444826721501687
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,0.17439715776824224,2.3560258571931225
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.3979400086720377
1.0,27.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.12743610320352822,1.5440680443502757
7.0,21.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.12610383601275899,1.4471580313422192
2.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.3796437752290462,1.414973347970818
0.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,4.170669533034483,1.5185139398778875
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.3568293815420738,2.110589710299249
2.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.3424226808222062
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.5969637231287209,1.6901960800285136
1.0,30.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,-0.5379293381251361,1.5440680443502757
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.09121611188691577,1.8195439355418688
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.6090370535675917,1.968482948553935
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6532125137753437
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.30853605978659054,1.9590413923210936
1.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.0892458318275433,2.263083323692894,2.2068258760318495
1.0,30.0,2.0,9.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.3796437752290462,1.5563025007672873
7.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.6532125137753437
7.0,4.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,4.218962854789967,1.863322860120456
1.0,11.0,0.0,10.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,1.7377180759452537,-0.5379293381251361,2.27415784926368
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,0.6090370535675917,2.4265112613645754
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,0.7901370101506541,1.9030899869919435
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.2360960771533656,2.041392685158225
8.0,37.0,1.0,19.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,-0.13950943364239904,1.3222192947339193
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.2964627293477197,2.1335389083702174
2.0,30.0,2.0,6.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.3010299956639813
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.8384303319061374,1.8920946026904804
1.0,31.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.0
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.8505036623450082,1.7781512503836436
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.4896360163696528,2.2810333672477277
