neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,0.4408562764739203,-0.5258418916213045,1.7403626894942439
0.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,2.6972598373783567,1.0893363449918523,0.07784794888926248,2.1958996524092336
9.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4533991107600365,1.6232492903979006
7.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.4904821756839892,1.6989700043360187
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.5379156884315158,1.7853298350107671
1.0,4.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.4413253139498251,2.4983105537896004
9.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,-0.23607076817623235,2.12057393120585
2.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3424226808222062
1.0,11.0,0.0,8.0,2.1271372618155353,1.9961462484847885,1.5406791670009825,1.7378164135097842,1.9009912672311746,2.3324384599156054
7.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,0.4408562764739203,-0.5258418916213045,1.0413926851582251
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,1.7378164135097842,0.40384046276496866,2.2227164711475833
2.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,1.0893363449918523,-0.5379156884315158,2.2278867046136734
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.187775580935387,1.8129133566428555
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.08992174569947382,1.954242509439325
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.3205873458477117,1.7853298350107671
0.0,38.0,2.0,2.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.8808135922807914
8.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.0893363449918523,0.5970212117283501,2.292256071356476
0.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.5379156884315158,1.9444826721501687
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.8561038605619438,0.6936115862100408,2.155336037465062
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.5508511597350458,1.9867717342662448
2.0,21.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,1.9493900066449128
8.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.10199554250968516,1.6532125137753437
1.0,21.0,2.0,6.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.5849474149181387,1.255272505103306
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,2.7781512503836434
2.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,1.7378164135097842,2.3839431396396282,2.060697840353612
1.0,11.0,0.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.09118520645369627,2.2695129442179165
9.0,11.0,0.0,12.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.5379156884315158,2.3201462861110542
1.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,0.4408562764739203,0.488357040436448,2.03342375548695
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,2.6972598373783567,1.0893363449918523,1.8526960799903294,1.9344984512435677
1.0,12.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,2.1062458130047674,2.1398790864012365
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7993405494535817
1.0,11.0,0.0,5.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,2.214843848047698
2.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.3205873458477117,2.1271047983648077
8.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6434526764861874
9.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.35680873627834575,2.146128035678238
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7781512503836436
1.0,30.0,2.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.04289001921285091,1.4771212547196624
1.0,11.0,0.0,5.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.7378164135097842,-0.3205873458477117,2.0253058652647704
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.954242509439325
1.0,11.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.4051039235191911,2.2810333672477277
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.2843659554170777,2.113943352306837
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.1032590032639076,2.093421685162235
0.0,30.0,2.0,4.0,-0.47011540719590833,0.9001995150506058,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0
7.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.7781512503836434
8.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.452135650005814,1.3979400086720377
0.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.38095632989876843,2.1367205671564067
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.223996971366021,1.6532125137753437
0.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.4051039235191911,2.103803720955957
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,3.92938913134668,1.8976270912904414
9.0,25.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,1.6353677374065252,1.7993405494535817
2.0,30.0,2.0,15.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.505149978319906
1.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.4413253139498251,1.9493900066449128
2.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,-0.2076237920440117,-0.5258418916213045,2.0755469613925306
6.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.7781512503836436
1.0,11.0,0.0,5.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4292515171396138,2.5877109650189114
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.223996971366021,1.6127838567197355
9.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.7781512503836436
9.0,12.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,2.1958996524092336
7.0,9.0,0.0,10.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,1.7378164135097842,-0.5258418916213045,2.5352941200427703
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,2.7823784343766023,1.9030899869919435
1.0,4.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,-0.2076237920440117,1.58707255016568,2.1398790864012365
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.1140693393198965,2.113943352306837
1.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.4771212547196624
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,0.6090950085385615,2.113943352306837
0.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.8750612633917
2.0,11.0,0.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,3.820724960054778,2.0
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,-0.21192317455580967,2.0863598306747484
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,1.7481880270062005
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.26021836179665503,2.315970345456918
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.6989700043360187
0.0,12.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.48962050119067047,2.2329961103921536
6.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.4471580313422192
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.2843659554170777,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.4413253139498251,2.2624510897304293
0.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.7378164135097842,-0.5258418916213045,1.9294189257142926
1.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.38095632989876843,1.462397997898956
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.6532125137753437
1.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.8195439355418688
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,0.4408562764739203,-0.48962050119067047,1.6901960800285136
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.7403626894942439
0.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.39303012670897974,2.0644579892269186
0.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.5185139398778875
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.3205873458477117,1.8195439355418688
1.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,2.6972598373783567,1.7378164135097842,-0.4292515171396138,2.0453229787866576
1.0,12.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.7853298350107671
7.0,28.0,2.0,3.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,1.0893363449918523,-0.5137680948110932,2.2329961103921536
1.0,29.0,2.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.5563025007672873
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,-0.2076237920440117,1.1161944745674377,1.9138138523837167
2.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4171777203294024,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,0.19858591699137587,2.0211892990699383
4.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,1.0893363449918523,0.1140693393198965,2.060697840353612
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.1636279873149643,1.462397997898956
1.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,1.0893363449918523,0.9350875224142675,2.2405492482826
7.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5137680948110932,2.0492180226701815
1.0,4.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.1760912590556813
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.48962050119067047,1.6232492903979006
8.0,30.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.414973347970818
3.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.255272505103306
9.0,28.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.19984937774559833,1.8512583487190752
4.0,12.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.35680873627834575,2.0492180226701815
2.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,2.146128035678238
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,1.3818180043920871,2.0755469613925306
1.0,30.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3979400086720377
0.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.2076237920440117,-0.5137680948110932,1.2304489213782739
9.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.954242509439325
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.21192317455580967,1.6232492903979006
0.0,12.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.1140693393198965,2.155336037465062
1.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.3205873458477117,1.792391689498254
2.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,2.528828701362164,1.380211241711606
1.0,30.0,2.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,2.9514115897195614,1.7403626894942439
9.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.27229215860686634,2.0791812460476247
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,0.6090950085385615,2.0
1.0,11.0,0.0,12.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.5137680948110932,2.3384564936046046
2.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.0453229787866576
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.6989700043360187
8.0,11.0,0.0,5.0,2.1271372618155353,2.54411961520188,1.5406791670009825,3.0347765505456485,1.9251388608515974,2.113943352306837
0.0,23.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,1.3010299956639813
1.0,11.0,0.0,5.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4654729075702478,1.9294189257142926
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,1.7160033436347992
7.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.13948039369454163,1.99563519459755
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.0253058652647704
2.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.23607076817623235,2.220108088040055
9.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7634279935629373
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.27229215860686634,1.6532125137753437
9.0,51.0,3.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.5440680443502757
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6901960800285136
2.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,2.3636119798921444
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.35680873627834575,1.255272505103306
2.0,4.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6901960800285136
2.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,1.7378164135097842,1.76817950231885,2.0644579892269186
8.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.8505709447427882,1.8388490907372552
7.0,9.0,0.0,2.0,2.1271372618155353,0.9001995150506058,-0.7724821737537657,-0.8561038605619438,0.16236452656074185,1.9777236052888478
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.7440319086984273,2.113943352306837
9.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5016942980008818,2.060697840353612
1.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,0.4408562764739203,1.3335228171512417,2.1986570869544226
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.7160033436347992
1.0,11.0,0.0,8.0,-0.47011540719590833,-0.7437205851006682,0.38409849662360834,-0.2076237920440117,-0.27229215860686634,2.2405492482826
1.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.48962050119067047,2.089905111439398
1.0,21.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4051039235191911,1.4913616938342726
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.2355284469075487
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.954242509439325
1.0,12.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,-0.2076237920440117,0.005405168027994445,2.505149978319906
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.4051039235191911,1.7993405494535817
8.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.10199554250968516,1.792391689498254
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.2481445649864437,2.0530784434834195
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,0.18651212018116453,1.8692317197309762
0.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.9230137256040561,1.8129133566428555
9.0,41.0,1.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.47754670438045915,1.7781512503836436
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,-0.1274065968843303,1.9242792860618816
8.0,11.0,0.0,2.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,3.0347765505456485,-0.5258418916213045,1.806179973983887
8.0,30.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.39303012670897974,1.414973347970818
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4051039235191911,1.7993405494535817
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,1.0799730841368036,1.9493900066449128
8.0,19.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4171777203294024,1.7075701760979363
0.0,30.0,2.0,6.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.8750612633917
0.0,30.0,2.0,9.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7075701760979363
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.5258418916213045,1.8750612633917
7.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,-0.05496381602306225,2.2041199826559246
0.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,1.7378164135097842,1.0316778968959581,2.2695129442179165
0.0,30.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,1.0893363449918523,-0.018742425592428235,1.6020599913279623
2.0,30.0,2.0,15.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.505149978319906
7.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,0.017478964838205786,1.792391689498254
1.0,40.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5137680948110932,2.1931245983544616
2.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.13948039369454163,2.037426497940624
