neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
1.0,11.0,0.0,8.0,2.127019905755651,1.9960387328245779,1.5405812841356619,1.7377180759452537,1.9008834105267696,2.3324384599156054
7.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5258560076862653,1.0413926851582251
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.7377180759452537,0.40379043610678783,2.2227164711475833
2.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.5379293381251361,2.2278867046136734
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.18780275539788233,1.8129133566428555
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.08988384469614652,1.954242509439325
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.7853298350107671
0.0,38.0,2.0,2.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8808135922807914
8.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.5969637231287209,2.292256071356476
0.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5379293381251361,1.9444826721501687
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.8561709005255881,0.6935503666396875,2.155336037465062
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.5507568277995158,1.9867717342662448
2.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.9493900066449128
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.10195717513501734,1.6532125137753437
1.0,21.0,2.0,6.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.5848903926898501,1.255272505103306
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.7781512503836434
2.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.7377180759452537,2.383816628081602,2.060697840353612
1.0,11.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.09121611188691577,2.2695129442179165
9.0,11.0,0.0,12.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5379293381251361,2.3201462861110542
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,0.4407735877098329,0.4883037491788836,2.03342375548695
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,2.6971408817312312,1.0892458318275433,1.8525900887712863,1.9344984512435677
1.0,12.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.1061300279875734,2.1398790864012365
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7993405494535817
1.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,2.214843848047698
2.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.32060939022546137,2.1271047983648077
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6434526764861874
9.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.3568293815420738,2.146128035678238
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
1.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.04292279013143249,1.4771212547196624
1.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.32060939022546137,2.0253058652647704
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.954242509439325
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.40512270329755706,2.2810333672477277
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.2843893989088489,2.113943352306837
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.10328944232578659,2.093421685162235
0.0,30.0,2.0,4.0,-0.47014134531323876,0.9001141271229972,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0
7.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.7781512503836434
8.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.4520837578622711,1.3979400086720377
0.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.3809760424198154,2.1367205671564067
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.6532125137753437
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.40512270329755706,2.103803720955957
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,3.9292029242570674,1.8976270912904414
9.0,25.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,1.6352701408716115,1.7993405494535817
2.0,30.0,2.0,15.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.505149978319906
1.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.44134269461416953,1.9493900066449128
2.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,-0.20769865640787757,-0.5258560076862653,2.0755469613925306
6.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.7781512503836436
1.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.4292693641752987,2.5877109650189114
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.6127838567197355
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.7781512503836436
9.0,12.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,2.1958996524092336
7.0,9.0,0.0,10.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,1.7377180759452537,-0.5258560076862653,2.5352941200427703
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,2.7822365325643394,1.9030899869919435
1.0,4.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.5869768191161282,2.1398790864012365
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.11403050557388816,2.113943352306837
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.4771212547196624
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.6090370535675917,2.113943352306837
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.8750612633917
2.0,11.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,3.82054295030723,2.0
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.21194941627562397,2.0863598306747484
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.7481880270062005
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.26024273803110726,2.315970345456918
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.6989700043360187
0.0,12.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.4896360163696528,2.2329961103921536
6.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.4471580313422192
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.2843893989088489,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.44134269461416953,2.2624510897304293
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.5258560076862653,1.9294189257142926
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.462397997898956
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.6532125137753437
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8195439355418688
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.4896360163696528,1.6901960800285136
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.7403626894942439
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,2.0644579892269186
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.5185139398778875
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.8195439355418688
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.7377180759452537,-0.4292693641752987,2.0453229787866576
1.0,12.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7853298350107671
7.0,28.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,-0.5137826772473945,2.2329961103921536
1.0,29.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.5563025007672873
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,1.1161169320001663,1.9138138523837167
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,0.1985438186459839,2.0211892990699383
4.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.0892458318275433,0.11403050557388816,2.060697840353612
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.16365609452014068,1.462397997898956
1.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.0892458318275433,0.9350169754171039,2.2405492482826
7.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.0492180226701815
1.0,4.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.1760912590556813
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,1.6232492903979006
8.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.414973347970818
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.255272505103306
9.0,28.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.19987608583675315,1.8512583487190752
4.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.3568293815420738,2.0492180226701815
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.146128035678238
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.3817302016553241,2.0755469613925306
1.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3979400086720377
0.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.2304489213782739
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.954242509439325
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.21194941627562397,1.6232492903979006
0.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.11403050557388816,2.155336037465062
1.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.32060939022546137,1.792391689498254
2.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,2.528696593348052,1.380211241711606
1.0,30.0,2.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.9512631587085307,1.7403626894942439
9.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.2723160684699781,2.0791812460476247
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,0.6090370535675917,2.0
1.0,11.0,0.0,12.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5137826772473945,2.3384564936046046
2.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.0453229787866576
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.6989700043360187
8.0,11.0,0.0,5.0,2.127019905755651,2.544001035675368,1.5405812841356619,3.0346625641806746,1.9250300714045112,2.113943352306837
0.0,23.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.3010299956639813
1.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.46548935549191117,1.9294189257142926
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.7160033436347992
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.13950943364239904,1.99563519459755
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.0253058652647704
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.2360960771533656,2.220108088040055
9.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7634279935629373
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2723160684699781,1.6532125137753437
9.0,51.0,3.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6901960800285136
2.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.3636119798921444
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.3568293815420738,1.255272505103306
2.0,4.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6901960800285136
2.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.7377180759452537,1.7680767756991906,2.0644579892269186
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.8505036623450082,1.8388490907372552
7.0,9.0,0.0,2.0,2.127019905755651,0.9001141271229972,-0.772537911055477,-0.8561709005255881,0.16232382732937145,1.9777236052888478
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.743930114821449,2.113943352306837
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,2.060697840353612
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,0.4407735877098329,1.3334368798998408,2.1986570869544226
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7160033436347992
1.0,11.0,0.0,8.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.2723160684699781,2.2405492482826
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.4896360163696528,2.089905111439398
1.0,21.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.4913616938342726
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.2355284469075487
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.954242509439325
1.0,12.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.005370531624050785,2.505149978319906
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.40512270329755706,1.7993405494535817
8.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.10195717513501734,1.792391689498254
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.24816940759223644,2.0530784434834195
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.18647048820711307,1.8692317197309762
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.9229436449782331,1.8129133566428555
9.0,41.0,1.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.477562685930782,1.7781512503836436
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.12743610320352822,1.9242792860618816
8.0,11.0,0.0,2.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,3.0346625641806746,-0.5258560076862653,1.806179973983887
8.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.414973347970818
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.7993405494535817
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,1.0798969406835537,1.9493900066449128
8.0,19.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.7075701760979363
0.0,30.0,2.0,6.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.8750612633917
0.0,30.0,2.0,9.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7075701760979363
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5258560076862653,1.8750612633917
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.054996120570303314,2.2041199826559246
0.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,1.7377180759452537,1.0316036189280704,2.2695129442179165
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,1.0892458318275433,-0.018776129253690856,1.6020599913279623
2.0,30.0,2.0,15.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.505149978319906
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.017443862062921603,1.792391689498254
1.0,40.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,2.1931245983544616
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.13950943364239904,2.037426497940624
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.06706945100917414,1.6812412373755872
1.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,2.6971408817312312,1.0892458318275433,-0.5258560076862653,2.113943352306837
