,l2-mean,l2-stdv
172,0.08222959934012217,0.0019351956544319906
173,0.08215590223149064,0.0019326622455598805
174,0.08208191839196248,0.0019300644429161963
175,0.08200855023752188,0.0019276859571196177
176,0.08193487908233964,0.0019243911033732573
177,0.08186156867680479,0.0019216861703834516
178,0.08178787454896973,0.001918750181813467
179,0.08171465532331881,0.0019164089917221004
180,0.08164135564650407,0.0019133872143855168
181,0.08156837096876386,0.001910486943018485
182,0.08149554007957734,0.0019081090098023654
183,0.08142251222338195,0.0019047944751523194
184,0.08135005524101284,0.001902363210002222
185,0.08127765841247603,0.0018995704251509383
186,0.08120538045650198,0.0018972357350410158
187,0.08113337796466871,0.0018945072672295964
188,0.08106111994218572,0.001891723774082691
189,0.08098940870797408,0.0018887964300704457
190,0.0809178229598611,0.0018863718715276074
191,0.08084609841220895,0.0018840512121652728
192,0.08077481355273747,0.0018814172560867556
193,0.080703302040312,0.0018781201890050287
194,0.0806321413243646,0.0018758301116665373
195,0.08056146285454283,0.0018730632797482817
196,0.08049072955681932,0.001870694743537216
197,0.0804198358913171,0.0018673312329454302
198,0.08034890554923275,0.00186448679906615
199,0.0802787275933968,0.0018623043056753012
200,0.08020833516859141,0.0018596108759722067
201,0.08013833746916642,0.0018573307989645895
202,0.08006834864360789,0.0018544989552419064
203,0.0799984628763203,0.001851726676844159
204,0.07992858573447773,0.0018492142147470384
205,0.07985951615738947,0.0018468648306703354
206,0.07978975781798438,0.0018444920532233158
207,0.079720663558842,0.0018419663953900358
208,0.07965159094472911,0.0018391895340259395
209,0.0795821370158826,0.0018367205019610476
210,0.07951360046166861,0.0018341538893531571
211,0.07944466983467029,0.0018314938782664715
212,0.07937625818898805,0.0018289139348801567
213,0.07930780549269674,0.0018266327489559842
214,0.07923934589163414,0.001824226630058838
215,0.07917100037087181,0.0018219674803676407
216,0.07910321171210924,0.0018198384847661394
217,0.07903542347418821,0.0018174454748602256
218,0.07896790084083295,0.0018151457337707503
219,0.0789000678566806,0.00181282788025231
220,0.07883292256829413,0.0018104810685184167
221,0.07876548765079625,0.0018079597976716584
222,0.07869826422550066,0.0018054913970288005
223,0.07863160758527014,0.0018032760000807615
224,0.0785646639139568,0.0018011493444092237
225,0.07849835015118745,0.0017989458108468987
226,0.07843163359715603,0.001796928690363286
227,0.07836544831154937,0.0017944788405285734
228,0.07829905306711168,0.0017921440968260455
229,0.07823317813542363,0.001790310063706836
230,0.07816730038055547,0.001787845526914341
231,0.0781012836687414,0.0017855902454687513
232,0.07803581165541107,0.0017835554884018535
233,0.07797030521342092,0.0017812809038591877
234,0.07790463679885691,0.0017792913531765524
235,0.0778395542790499,0.0017768981652218478
236,0.07777453531540487,0.00177524769870683
237,0.07770910097778547,0.0017728832583657826
238,0.07764428624384004,0.0017710558830872855
239,0.07757931951336638,0.0017687477759684464
240,0.07751429606839227,0.0017665072917668531
241,0.07744955219705844,0.0017644084361553018
242,0.07738498194453661,0.0017622985282787895
243,0.0773206874968831,0.0017603811441119237
244,0.07725650528681063,0.0017580846137927445
245,0.0771921045273507,0.001756231946016588
246,0.07712773476364379,0.0017545472977181116
247,0.07706417506764403,0.001752631299542983
248,0.07700005176416944,0.0017508384741384039
249,0.07693661946965291,0.0017486116286771153
250,0.0768729096036812,0.0017471883126565827
251,0.07680920327872728,0.001745421321394821
252,0.07674636142969818,0.0017436521980623088
253,0.07668303102567864,0.0017419199689993866
254,0.07661986419484909,0.0017401597608810318
255,0.07655727597076463,0.001738344463579867
256,0.07649450679298585,0.0017367105678050849
257,0.07643180874385733,0.0017348807965925867
258,0.07636933278949407,0.001733522678562301
259,0.07630717695079939,0.0017315780513263645
260,0.07624470234567862,0.0017296230099895817
261,0.07618278742527634,0.001728071413071588
262,0.07612079194450835,0.0017260901599529504
263,0.07605894515813123,0.0017248585354556706
264,0.07599743327135848,0.0017225876470154907
265,0.0759363424458397,0.0017203689910562272
266,0.07587507505567805,0.0017184162063335689
267,0.07581419121170432,0.0017164390105125745
268,0.07575287086739307,0.0017144978680586522
269,0.0756918316690383,0.0017121938541022836
270,0.07563132800313344,0.0017101586842599846
271,0.07557076140704169,0.001707998949657787
272,0.07551036091293785,0.0017060041390221101
273,0.07545003692964829,0.001704054389719624
274,0.0753899899544281,0.0017018382277052568
275,0.07533014880743782,0.0016996460760002063
276,0.07527005209964976,0.0016979887221969434
277,0.07521049298137936,0.0016956266588449692
278,0.07515051376286927,0.0016934023587085781
279,0.07509099306103766,0.0016915164560020084
280,0.07503173636467017,0.0016891127270632746
281,0.07497216300511311,0.0016874464002007686
282,0.07491332183755861,0.0016851950427775894
283,0.07485408576928951,0.0016832917467345452
284,0.07479532424611238,0.0016812582012455466
285,0.0747366575586585,0.0016789805098980605
286,0.07467767456533503,0.0016770599725994396
287,0.0746186226219373,0.0016748295070962884
288,0.07456004507850056,0.0016731682910869853
289,0.07450154974075304,0.001670951255059632
290,0.07444279710488591,0.0016695921698101131
291,0.07438435725880135,0.0016674369914646042
292,0.07432636052522787,0.0016658274596407815
293,0.07426834792795978,0.0016636825021148478
294,0.07421047003397116,0.001662223062099384
295,0.07415229866347246,0.001660294200380956
296,0.07409479050332726,0.0016584296292860617
297,0.07403719008893912,0.0016562971344672018
298,0.07397902343292519,0.0016543008635680869
299,0.07392162749662345,0.0016525359730080427
300,0.07386450324754208,0.0016509382166617155
301,0.07380712213194851,0.0016492943175643975
302,0.07375031836661437,0.0016473104729988679
303,0.07369310150997448,0.0016457077610471087
304,0.07363656945823614,0.001644023666415237
305,0.07357956564414052,0.0016417968363139207
306,0.07352333447739154,0.001640107674837833
307,0.07346680145407605,0.001637987837887551
308,0.07341035028299613,0.001636396767925022
309,0.07335407149570401,0.0016344437856119912
310,0.07329817641861232,0.0016329887914820933
311,0.07324197111404926,0.0016310128331275457
312,0.07318586581897947,0.001629036594102283
313,0.07312989365728725,0.0016273266104430612
314,0.07307479436046134,0.0016253399246643214
315,0.07301907373723687,0.0016238551946059943
316,0.07296373337817678,0.001622092784447183
317,0.07290820882854958,0.0016200804111689236
318,0.07285282795511247,0.0016182889666693056
319,0.0727973607946992,0.001616056297620909
320,0.07274232480633133,0.0016145936142986195
321,0.07268715686303714,0.0016128906155036791
322,0.07263203510744932,0.0016111913913238398
323,0.07257705448204775,0.0016095900668865958
324,0.07252197388996995,0.0016079658141641335
325,0.07246696993011906,0.001606247108671776
326,0.07241193388620737,0.0016045763229461992
327,0.07235763473525997,0.0016023838906648762
328,0.0723024505470095,0.0016008452185936144
329,0.07224771396945448,0.00159899619678091
330,0.07219355193357399,0.001597565848091921
331,0.0721389862513545,0.0015956028672724754
332,0.07208444776856457,0.0015938994229154587
333,0.07203037455824293,0.0015924969404094063
334,0.0719763853143206,0.0015906283862920955
335,0.07192223111919345,0.0015890618827569523
336,0.07186846659887505,0.001587436722851097
337,0.07181460367236223,0.0015859867782143323
338,0.07176086947896705,0.0015840664267079388
339,0.07170767201606909,0.0015823805071659323
340,0.07165413522834854,0.00158070472235182
341,0.07160076347446952,0.0015791011605344378
342,0.07154733417401685,0.0015775965857974057
343,0.07149442698919589,0.0015761140506935574
344,0.07144108297835992,0.001574192767063159
345,0.07138844004912573,0.001572638005099869
346,0.07133558038675913,0.0015710218557159468
347,0.07128249261763145,0.0015695436917100678
348,0.07123025663822913,0.0015677738619747168
349,0.07117792153757288,0.0015656386499685049
350,0.0711256024613635,0.0015644200745904115
351,0.07107293059716555,0.0015623940004336134
352,0.07102079026987491,0.0015608815414948028
353,0.07096895624431813,0.001559208900127986
354,0.0709169106238843,0.0015576415029993494
355,0.07086539594789856,0.0015560741723406493
356,0.07081332362133429,0.0015544562618660265
357,0.07076182543509614,0.001552988811591593
358,0.07071044354234382,0.0015515152986740276
359,0.07065890586960827,0.0015496581737426368
360,0.07060748449207016,0.001548407778637895
361,0.07055644576647699,0.0015468802719303368
362,0.07050533893581858,0.001545439867407597
363,0.07045403361157321,0.0015438320026918261
364,0.07040339799658576,0.001542251932382761
365,0.07035262264925998,0.0015408573448090334
366,0.07030211517100549,0.0015391915161023307
367,0.07025105263302456,0.0015378181417198633
368,0.07020076835495138,0.001536312580931112
369,0.07015027632840935,0.0015348086109668291
370,0.07010003610429616,0.0015331297815951502
371,0.0700499529332546,0.0015315674479125544
372,0.07000006471886455,0.0015301257157070275
373,0.06995028927969925,0.001528418379119761
374,0.06990049705262066,0.001527023648209754
375,0.06985052939791996,0.0015257270571183911
376,0.06980110317667616,0.0015241690519603528
377,0.06975174180193329,0.001522963619184938
378,0.06970269759649213,0.0015214800565633271
379,0.06965307067658613,0.0015202156288135712
380,0.06960409931566006,0.0015185400796617072
381,0.06955523781169834,0.0015171751863347523
382,0.06950621614627694,0.001516199493084634
383,0.069457541875237,0.001514866080723935
384,0.06940836934628133,0.0015134851255637718
385,0.06935948980015706,0.0015122317484950539
386,0.06931037609982922,0.0015111520669587686
387,0.06926178672974798,0.001509792831512992
388,0.06921266203170225,0.0015087707135077164
389,0.06916385674413687,0.0015076381341455297
390,0.06911537390941869,0.0015067156583418878
391,0.06906712073338674,0.0015054296487022278
392,0.06901879773068109,0.001504576107829655
393,0.0689711128350077,0.0015035062161915717
394,0.06892295457482629,0.0015026670199502056
395,0.06887500780165487,0.0015014928011416863
396,0.06882700447545473,0.0015006745278828828
397,0.0687792850020519,0.0014997686483337797
398,0.06873132634441495,0.001498991345839268
399,0.06868356446049384,0.001497790686187128
400,0.06863626941117965,0.001496602313966652
401,0.06858909107994735,0.0014956958815865822
402,0.06854138021858178,0.0014945806963910862
403,0.06849426648889281,0.0014936036457717037
404,0.0684470455772613,0.0014926755747449898
405,0.06839988784778042,0.0014916926982939153
406,0.06835298185772698,0.001490456163440679
407,0.06830615665145043,0.0014894956849478874
408,0.06825917087259052,0.0014885793462323482
409,0.06821240126378175,0.001487365586548068
410,0.06816572976894279,0.001486332283684242
411,0.06811923476205178,0.0014851950427194895
412,0.06807289514152477,0.0014843533004869967
413,0.06802661650514212,0.0014830254664039946
414,0.06798065990944785,0.0014822893232123715
415,0.06793437301841856,0.0014812518141747364
416,0.06788833656546982,0.0014801432604492188
417,0.06784257507566624,0.0014788242990755162
418,0.06779694734734545,0.001477772618949552
419,0.06775120571656704,0.0014766955889845387
420,0.06770561599832584,0.0014755194793725401
421,0.06765993632433506,0.0014744827498913394
422,0.06761488272958252,0.0014733461198633724
423,0.0675694689231301,0.0014722580545222326
424,0.06752432682067801,0.0014711912856601819
425,0.06747903071710874,0.0014700584680785265
426,0.06743414719069918,0.0014691156768909472
427,0.06738879436468823,0.0014679659338986853
428,0.06734408191781009,0.0014668865524572591
429,0.06729916059560402,0.0014659839509292073
430,0.06725456736105004,0.0014646206019078233
431,0.0672097630706924,0.0014636125416055896
432,0.06716551532328252,0.001462577436068504
433,0.06712079819564291,0.0014616503910091147
434,0.06707670540852081,0.0014603073495358231
435,0.0670323091002352,0.0014592603434496723
436,0.06698822996646493,0.0014582360485428283
437,0.06694414910290869,0.0014570068224615076
438,0.06689991203429246,0.0014560292520271745
439,0.06685655946368173,0.0014548460101322322
440,0.06681235369072411,0.0014538104881931919
441,0.06676902180880588,0.0014527197513112546
442,0.06672546092810466,0.0014518148469259973
443,0.06668229962147013,0.0014506192854434091
444,0.06663887811466626,0.0014495991669005496
445,0.06659580126861124,0.0014486469410608825
446,0.06655260822413467,0.0014474082201896984
447,0.06650952479374408,0.0014464756127286534
448,0.06646637226840167,0.0014454957233939448
449,0.06642374265427742,0.0014440956252472223
450,0.06638094720334373,0.0014431805866006735
451,0.06633828294534558,0.0014420742928022913
452,0.06629576538635784,0.001441232051114702
453,0.06625309698295187,0.0014402092089899317
454,0.0662105798810094,0.0014390241950599954
455,0.06616834924069123,0.0014377916503732456
456,0.06612577758395319,0.0014369304439501261
457,0.06608354354276386,0.0014356423146884448
458,0.06604130428581875,0.0014343326314181987
459,0.06599906426269528,0.001433443635194183
460,0.06595687380102913,0.0014323586598466607
461,0.06591496288146809,0.0014313905264943343
462,0.06587336683434238,0.0014302291615703555
463,0.06583160167400878,0.0014291413899665312
464,0.06578987629902985,0.0014282734662020237
465,0.06574841027673203,0.0014272421410228867
466,0.0657067075247612,0.0014261985732818886
467,0.06566524019162052,0.0014250222610826756
468,0.06562364431066399,0.0014239763999635254
469,0.06558218347716734,0.0014227263843027017
470,0.065541052800589,0.0014213607263291882
471,0.06549978376741167,0.0014203261318715718
472,0.06545883444510435,0.0014190167208821425
473,0.06541772499818348,0.0014177991119291098
474,0.06537699386405649,0.0014163536066420528
475,0.06533611702055826,0.0014151958840883708
476,0.06529552709883625,0.0014140623803342396
477,0.0652548935456611,0.00141284704816569
478,0.06521418680653739,0.0014116283882769926
479,0.06517345363290308,0.0014105544334185346
480,0.0651329799790303,0.001409586567920857
481,0.06509222565919322,0.0014080617853657344
482,0.06505202870874915,0.00140689936589682
483,0.06501166654977275,0.0014058087578951133
484,0.0649715178460509,0.0014046474725989502
485,0.06493156623008102,0.0014034705349272206
486,0.06489141934321693,0.0014023960758533169
487,0.0648517400407173,0.0014011149211758777
488,0.0648119182165844,0.0013995796815006623
489,0.0647719768015272,0.0013985535997829153
490,0.06473231922629279,0.001397271746558104
491,0.06469272099620968,0.0013961680715560863
492,0.0646529383662253,0.0013949316910043072
493,0.06461332173479986,0.001394034151873557
494,0.06457376616549915,0.0013930326293052793
495,0.06453429600038033,0.0013920485786593233
496,0.0644949817262079,0.0013908732646828101
497,0.06445576035283976,0.0013899405632407855
498,0.06441652351797404,0.001388838271998465
499,0.06437758801394114,0.0013877357381666517
500,0.06433845005511855,0.0013865060311031455
501,0.06429971640325008,0.0013854256856893885
502,0.06426073289057954,0.001384321310406904
503,0.06422182347618215,0.001383357773945943
504,0.0641830783061041,0.0013823048644455483
505,0.06414420142033057,0.0013815325158633457
506,0.06410537091826292,0.0013805085662216001
507,0.06406682233964367,0.00137978500140867
508,0.06402825938362551,0.001378820954494752
509,0.06398975051262681,0.0013780950915443842
510,0.0639512318021527,0.0013770931421649131
511,0.0639130649703433,0.0013762703486703734
512,0.06387483081224954,0.0013753924083449746
513,0.063836708898553,0.0013744776798799109
514,0.06379904848673712,0.0013737860279618096
515,0.06376142674871137,0.0013731611407899864
516,0.06372384671793954,0.0013724837338078431
517,0.06368604790505068,0.0013713752397056078
518,0.06364860444993517,0.0013706364984574155
519,0.06361103756666653,0.0013698239673963378
520,0.06357354361613321,0.0013691157501401663
521,0.06353612850952621,0.0013681413449969804
522,0.06349903932068049,0.0013674848835547354
523,0.06346161310183301,0.0013666613850478486
524,0.06342475111338668,0.001365967502637635
525,0.0633876817502789,0.0013651346208035217
526,0.06335094830947836,0.001364182443612291
527,0.06331415618228539,0.0013634880039084972
528,0.06327751022588932,0.001362657118008572
529,0.06324074250311927,0.0013617591698879884
530,0.0632041533078959,0.0013608474563346394
531,0.0631677182201164,0.0013599904821005888
532,0.06313091725371821,0.0013589806986814888
533,0.06309451234470517,0.0013582004777591432
534,0.06305805277809037,0.0013573101579481461
535,0.0630219552101939,0.001356523424756333
536,0.06298574005509852,0.001355667576603782
537,0.062949632811486,0.0013545449302804625
538,0.06291360119439664,0.0013536488963175942
539,0.06287744040132032,0.001352700920534788
540,0.06284162743033775,0.001351867131658492
541,0.06280561699183418,0.001350735377426708
542,0.06277010214017356,0.0013499995205842256
543,0.06273420803461097,0.0013490892911997702
544,0.06269872616572927,0.0013481627430154985
545,0.06266310278183378,0.00134724881240744
546,0.06262773557175652,0.0013464477202424544
547,0.06259222788885682,0.0013456070791058627
548,0.06255693033179051,0.001344522136631158
549,0.0625215942503748,0.0013432385462867837
550,0.06248603944229279,0.001341996282463521
551,0.06245087573546391,0.0013409775389776105
552,0.062415666099617115,0.0013397577705362568
553,0.06238071332631081,0.0013387862183631214
554,0.06234548636530575,0.0013376881534906283
555,0.0623107920402999,0.0013367003524986795
556,0.06227588740903035,0.0013355448726083492
557,0.06224120987216687,0.0013345788886368567
558,0.06220651688993835,0.0013334722033626668
559,0.062171966970045955,0.0013324079447804384
560,0.06213731938555271,0.0013314977693369091
561,0.06210263362926559,0.0013303502194723614
562,0.06206862237888415,0.0013294346301091508
563,0.06203397019159525,0.0013284296982049232
564,0.061999878210893124,0.0013272897566161486
565,0.06196581968284511,0.0013263017076776762
566,0.06193182122172745,0.0013253895479760692
567,0.06189754348657591,0.0013244865166101834
568,0.061863613921166793,0.0013231181326637108
569,0.06182979748234979,0.001322111934702806
570,0.061795958868480286,0.0013211578363164801
571,0.06176226017532345,0.0013201150632515528
572,0.06172872395306482,0.0013191705395585525
573,0.061695264635929156,0.0013180212675244372
574,0.06166178675222963,0.001317290344778764
575,0.061628294542740325,0.0013160616183870478
576,0.06159488328751338,0.001315157112373025
577,0.0615615479543117,0.0013141166001710964
578,0.06152844327670102,0.001313030431757268
579,0.06149503618192879,0.001311777281101279
580,0.06146200689727653,0.0013105660603994203
581,0.06142891670342765,0.001309557625892206
582,0.06139580899410755,0.0013081545181964482
583,0.061363118726526625,0.0013073047623806536
584,0.06133010353474425,0.0013059992267063015
585,0.0612974168096018,0.001305198657213989
586,0.06126438546826733,0.0013037923175993498
587,0.06123176063984305,0.0013026873456431815
588,0.0611990757596607,0.0013014352279291709
589,0.06116611179368836,0.0012999993421176008
590,0.06113377915799704,0.0012989159751481546
591,0.06110109196644383,0.001297822800368568
592,0.06106887779367069,0.001296791572056781
593,0.061036437287107545,0.0012954423869484376
594,0.06100444207842596,0.0012942817374465968
595,0.06097198472953626,0.001293104644729804
596,0.06093970964504791,0.001292162470182966
597,0.06090788524975025,0.001290848668247556
598,0.060875373498020094,0.001289748498043144
599,0.06084362595749646,0.0012887018054748422
600,0.060811444522873605,0.0012876835992316174
601,0.06077931226926512,0.0012864556232611327
602,0.060747686815155674,0.001285528469903032
603,0.06071568145483952,0.001284298574359957
604,0.06068403476335475,0.0012833876723982833
605,0.060652301962258084,0.0012822075208415414
606,0.060620980836351326,0.0012812221241519511
607,0.06058901792862015,0.0012801451517763637
608,0.0605570285443627,0.0012788339062042538
609,0.06052586471186222,0.0012780618027343608
610,0.06049432516265352,0.0012769802779330297
611,0.060462962899005025,0.0012759441040527744
612,0.06043132833234671,0.001274508347655688
613,0.06039974421475399,0.0012731508423309277
614,0.060368746532601734,0.0012719790429992486
615,0.060337449846927224,0.0012708262605885476
616,0.060306880682244234,0.0012699433427440226
617,0.06027548585181323,0.0012688128659215218
618,0.0602451077491513,0.00126806957284846
619,0.06021411195468468,0.0012672017879899755
620,0.060183164193378345,0.0012661236979550645
621,0.060152650274825956,0.0012651498856391967
622,0.06012189414243678,0.001264299165485943
623,0.060091147699799265,0.0012631605830342551
624,0.06006050192573975,0.0012622004493355677
625,0.06002997655492011,0.0012612866614789648
626,0.059999430124093575,0.0012603470149278736
627,0.05996929879274452,0.001259465114391279
628,0.059938604754256976,0.00125821764909205
629,0.05990814626812648,0.0012573515532333672
630,0.059877903101085726,0.0012565228237586994
631,0.05984753223323325,0.001255498689930532
632,0.05981704925180675,0.0012544243517776262
633,0.059787386167156086,0.001253560540227096
634,0.05975695680241142,0.001252698370230072
635,0.05972669385960126,0.0012516150429562733
636,0.059696407517591,0.0012505058654303607
637,0.059666862070619976,0.0012498877807058612
638,0.05963704055275868,0.0012491629019656368
639,0.05960775641719376,0.0012485682284633997
640,0.05957757064866909,0.0012475541922772552
641,0.059547700930655686,0.0012465542011866778
642,0.05951843869987049,0.0012460263750305952
643,0.05948870585808567,0.0012451762731684223
644,0.059459466717324674,0.0012444886029800678
645,0.05942969397407655,0.0012434433755826404
646,0.059399983501338335,0.0012427123599346001
647,0.05937024102958053,0.0012415299955043635
648,0.0593412935765109,0.0012407842314660703
649,0.059311962693736085,0.0012397655559902064
650,0.05928269061145395,0.00123909106254758
651,0.05925393168279047,0.0012385830451833136
652,0.05922451251494563,0.0012376079158659702
653,0.05919529985058937,0.0012367075904369924
654,0.05916673591498629,0.0012360241503250725
655,0.059137504656242165,0.0012349638445169223
656,0.059109377409713525,0.0012344730351573567
657,0.059080438960723014,0.0012338084585421286
658,0.05905147187694668,0.0012327606847982403
659,0.05902253841897966,0.0012319998509034756
660,0.05899427821125828,0.001231345319522975
661,0.05896565793966395,0.0012303153045970577
662,0.058937112561272945,0.0012297434356532998
663,0.05890932165931882,0.0012292242041879696
664,0.058880489143368894,0.001228388792701923
665,0.05885177220992869,0.0012275121493529146
666,0.05882368967036483,0.0012267527668791418
667,0.05879516640175323,0.0012257486212249743
668,0.058766745232503824,0.0012250159665827866
669,0.05873826086989063,0.0012241515188322726
670,0.0587100347113614,0.0012233236503378926
671,0.058681386611731626,0.001222550587340582
672,0.058653274910598664,0.0012218943374827018
673,0.05862478653444272,0.0012213258557095602
