,l2-mean,l2-stdv
428,0.06821680222566906,0.0017171976006907514
429,0.06817295985369519,0.0017161373248596127
430,0.06812850753965083,0.0017151336372623696
431,0.0680845087629915,0.001713823851349145
432,0.06804023475751642,0.0017124123199701575
433,0.06799656685936747,0.0017113990340073852
434,0.06795228218249709,0.0017102474738009167
435,0.06790884352285656,0.001709084106520715
436,0.06786524576554998,0.0017079201333963414
437,0.06782168639199146,0.0017070457859099518
438,0.06777821086736721,0.0017057015726332457
439,0.06773503280735552,0.0017044626032674582
440,0.06769176371429184,0.0017034482870605372
441,0.06764857078162433,0.0017025723810724632
442,0.06760563098893765,0.0017014049811109725
443,0.06756252869826165,0.0017002000000560132
444,0.0675196965662966,0.0016989854353983717
445,0.06747690581003118,0.001698096017969278
446,0.06743401304585979,0.0016969913985441134
447,0.06739174320130611,0.0016956863546919512
448,0.06734893290237072,0.0016946263065946545
449,0.06730672334530392,0.0016937487706903253
450,0.06726402764597228,0.0016926515216781168
451,0.06722190111969206,0.0016913485124588144
452,0.06717949368281492,0.0016902397560969635
453,0.06713740289337956,0.0016895767707236294
454,0.06709516665004192,0.0016884213889826786
455,0.06705313416282258,0.0016874612462385965
456,0.06701110161489401,0.0016864715335974001
457,0.06696935615160668,0.001685676798611061
458,0.06692782155904148,0.001684567312641186
459,0.06688592180358012,0.0016835326459853138
460,0.06684461553143789,0.0016825796765715785
461,0.06680284652702222,0.0016817245555471383
462,0.06676164096483009,0.0016805720023299695
463,0.06672036627340829,0.0016794695186642837
464,0.06667932371437703,0.0016782836629475979
465,0.06663854744597578,0.0016774030045833047
466,0.06659757218977247,0.0016768785817643165
467,0.06655662130866724,0.0016758844339986782
468,0.0665158654422249,0.0016747100507753664
469,0.06647501540072466,0.0016738214756200152
470,0.06643456450454809,0.0016729390583719954
471,0.06639389213641544,0.0016719848552345271
472,0.06635336587803531,0.001670878874409128
473,0.06631292960138772,0.0016698101512797067
474,0.06627288693424707,0.0016689029162166751
475,0.06623255218908447,0.0016678098388423854
476,0.06619252094988717,0.0016667774337104158
477,0.0661525032162373,0.0016657086850926232
478,0.0661126401132853,0.0016648028721298646
479,0.06607247736881497,0.0016637156492741313
480,0.06603261397804863,0.0016627811327759258
481,0.06599292743612958,0.0016616141878510154
482,0.06595336313069315,0.0016605094028368048
483,0.06591367941658095,0.001659441505013679
484,0.06587416204551916,0.0016584884508159298
485,0.06583463035568646,0.0016574357872716397
486,0.06579516010061832,0.0016564148184805415
487,0.06575586490976852,0.0016554344104861706
488,0.06571639680646228,0.001654503843053929
489,0.06567739374013305,0.0016534750525049019
490,0.06563816606702218,0.0016522858394823216
491,0.06559927615539529,0.0016513073705751859
492,0.06556027428034293,0.001650388194650452
493,0.06552168916271339,0.001649326240886532
494,0.065482847784434,0.0016482417565888416
495,0.06544408265346187,0.0016471220526894706
496,0.06540548497388401,0.0016463052918057558
497,0.06536703673231334,0.0016451952774322956
498,0.06532852657359658,0.0016440992463572144
499,0.06529012374913337,0.0016431024386973038
500,0.06525189664652262,0.0016420151686544775
501,0.06521372327348225,0.001641105558234323
502,0.06517564731000261,0.0016400576549242315
503,0.06513720009209638,0.0016390680291530702
504,0.06509918337851636,0.0016380724985155682
505,0.06506132356904643,0.0016368873181949253
506,0.0650233149359909,0.0016360429115256131
507,0.06498536565198464,0.0016349159798668344
508,0.06494788316985409,0.001633954893546206
509,0.06491011815863876,0.0016327814307851593
510,0.06487237436388964,0.0016317612045236702
511,0.06483464366141552,0.0016310164101255703
512,0.06479730629855326,0.0016299793799938488
513,0.06475998470365188,0.0016288938366552884
514,0.064722627115195,0.0016279515696997083
515,0.064685448801286,0.0016267830669005846
516,0.06464830801340651,0.0016258600837163765
517,0.06461132449837789,0.0016249555841945996
518,0.0645742457046014,0.0016239798139521396
519,0.06453724317054602,0.0016230331867017015
520,0.06450028890267598,0.001622057545632869
521,0.06446375402461246,0.0016210108841316186
522,0.0644268308658166,0.0016200360011236938
523,0.06439045330223592,0.0016191160594584842
524,0.06435373737679549,0.0016181425826861432
525,0.06431706747440902,0.0016173046408292325
526,0.0642808322273294,0.0016162383383274486
527,0.06424429476254652,0.0016151420907855299
528,0.06420779744981173,0.0016141775361783032
529,0.06417114234918173,0.0016131156776065378
530,0.0641349987732637,0.0016122208237987709
531,0.06409924683306414,0.0016111350828745842
532,0.06406300289131975,0.0016098161985885389
533,0.06402675263900906,0.0016089205754441158
534,0.06399072680719957,0.0016080521959750012
535,0.06395514968753893,0.00160707786775416
536,0.06391932633199654,0.001605960125668431
537,0.06388336451539003,0.0016047119698436097
538,0.06384784327627406,0.0016038651105707588
539,0.06381200402565002,0.0016027387752098933
540,0.06377639787842558,0.0016018142965898601
541,0.06374096635033383,0.0016007788065023865
542,0.06370577034137721,0.0015997605610673944
543,0.06366992463499277,0.0015984260835938118
544,0.0636347321503832,0.0015975726648684192
545,0.06359933734121055,0.0015966088853118959
546,0.06356411757676869,0.0015958804744722775
547,0.06352878468752568,0.0015947176544766932
548,0.06349337319744584,0.0015936585413950136
549,0.06345825537144287,0.0015928326648168808
550,0.06342307342781328,0.0015919665718849467
551,0.0633882016180948,0.001590808861613111
552,0.06335298090980199,0.0015900031446196817
553,0.06331785784834593,0.0015889866556024524
554,0.06328282967268085,0.0015880276483400113
555,0.06324837274778838,0.0015870260422818775
556,0.06321329976224643,0.0015860784710113743
557,0.06317895251652368,0.0015852342628049172
558,0.06314391123993221,0.0015841307028951126
559,0.06310925036103324,0.001583226691199156
560,0.06307469871910844,0.0015821669151796624
561,0.06304019158808746,0.0015808397242884
562,0.06300559971740731,0.0015797598021593745
563,0.06297122152985982,0.001578961933906486
564,0.06293706053337292,0.0015781059037548147
565,0.06290299880534958,0.0015774613293556394
566,0.06286857401338673,0.0015769089147003182
567,0.06283416879716505,0.0015760934698094277
568,0.06279987457905642,0.0015751845371294797
569,0.06276589842178834,0.0015744720473158907
570,0.0627319065831483,0.0015737328416608812
571,0.06269831027055503,0.0015728539643241266
572,0.06266427204860628,0.0015719549526742981
573,0.06263035011509716,0.0015713178191909065
574,0.06259655069547945,0.001570643287928325
575,0.06256303744419264,0.0015700133825484986
576,0.06252941729776555,0.0015690950902066722
577,0.06249621447524254,0.0015683226973056824
578,0.062462549952975774,0.001567592523983229
579,0.06242900771166069,0.0015668578438842987
580,0.062395558246528225,0.0015658382512074881
581,0.06236244802967785,0.001565136688413462
582,0.06232955293944052,0.0015642311295146847
583,0.06229656158440851,0.001563234315203568
584,0.06226351399470563,0.0015620652775417201
585,0.06223056323279872,0.0015610035408556325
586,0.06219801885576857,0.0015600411339095446
587,0.06216534268094248,0.0015590246799516158
588,0.06213251578159427,0.001557738748680076
589,0.0620998509561274,0.0015567064682109526
590,0.062066852433772066,0.0015555863240637102
591,0.06203442402084316,0.0015545557010345494
592,0.06200206117842294,0.0015535469928133088
593,0.06196963356227505,0.0015524341039973653
594,0.06193722869087166,0.0015514174958052576
595,0.06190495174883559,0.0015504218995162893
596,0.0618726928711542,0.0015492776295885115
597,0.06184071133062989,0.0015484114035488787
598,0.06180851083136022,0.0015473500716223435
599,0.061776373176990786,0.001546354455945651
600,0.0617442180001882,0.0015454315658838492
601,0.06171237279812365,0.001544257075604901
602,0.061680516904421244,0.001543493918240111
603,0.06164843642548388,0.0015425466742018128
604,0.06161664129068556,0.0015416750133491332
605,0.06158485075920652,0.001540721873869319
606,0.06155314069031157,0.0015397443442458632
607,0.061521500145452324,0.0015389808957282502
608,0.06149000979956255,0.00153808095847701
609,0.06145849946051588,0.0015367887371964101
610,0.0614270235171266,0.00153572353535147
611,0.06139546449612365,0.0015348109355556167
612,0.06136416365995787,0.0015339495998363186
613,0.061332741797856916,0.0015330919531609238
614,0.06130128465141538,0.001532215784969526
615,0.06127007473943186,0.0015313276031235442
616,0.06123892996772949,0.0015305735910853043
617,0.06120783863563199,0.0015298312800475786
618,0.061176764138746356,0.001529204966638595
619,0.06114600261470891,0.001528340698202204
620,0.06111482509602696,0.0015275784164328688
621,0.06108436217927717,0.001526535081366668
622,0.06105337157414623,0.0015258350794140065
623,0.061022804057864345,0.001524588345758329
624,0.06099228218421946,0.001523449237875419
625,0.06096188376936945,0.0015222324544814953
626,0.06093136293237661,0.0015208896899172896
627,0.06090119707965882,0.0015198552728206333
628,0.060870796282209635,0.0015185978385965544
629,0.060840631044670954,0.0015175595736111615
630,0.060810398127539377,0.001516506013158806
631,0.06078029597747946,0.0015152574169768288
632,0.0607502441531544,0.0015141421867144343
633,0.060720242121543186,0.0015130180406927704
634,0.060690306153951545,0.0015118971740658005
635,0.06066032035373159,0.001510836966760537
636,0.06063066700768301,0.001509721644242622
637,0.06060084922997337,0.0015086634603774726
638,0.06057122001391667,0.0015076734639294352
639,0.06054148816091809,0.0015066749620240728
640,0.06051199365735325,0.001505653894814356
641,0.060482295976284274,0.0015045640321787377
642,0.06045274738815735,0.0015035258917025201
643,0.06042307915232311,0.001502426335804422
644,0.06039378194830236,0.0015012294105305126
645,0.06036460624871511,0.0015004650316664287
646,0.06033537484699146,0.0014993161222115504
647,0.06030611827855244,0.0014982719882113446
648,0.060277047638246005,0.0014973208015948353
649,0.060248022225261565,0.00149623281066535
650,0.06021895173540116,0.0014953315541094078
651,0.06019014125786959,0.0014942225824758598
652,0.06016078545453679,0.0014932241861389417
653,0.060131963252996634,0.0014922590530993447
654,0.0601031508951152,0.001491164155306562
655,0.06007400484617022,0.00149020660326877
656,0.060045254330531206,0.0014893530787604627
657,0.060016545902340415,0.0014882575378884445
658,0.059988102302300186,0.001487271614691111
659,0.05995938753701722,0.0014864298525946067
660,0.059930827033679045,0.00148518300638886
661,0.059902501815659134,0.0014844359150974382
662,0.05987412565238538,0.0014833377376174076
663,0.059845782609212916,0.0014822662308623489
664,0.05981737706448729,0.0014813290346628804
665,0.059789326677180246,0.0014801468258067146
666,0.05976117772132113,0.0014792377876366688
667,0.059733400404017166,0.0014781708319810067
668,0.05970533767083634,0.0014771368376723713
669,0.059677455880832043,0.001476305376502256
670,0.05964978527744822,0.001475221311915195
671,0.05962183650060939,0.001474023357934306
672,0.05959417991995767,0.001473043991754439
673,0.05956656011226828,0.0014720137422928657
674,0.059538577192368124,0.001471204121827754
