,l2-mean,l2-stdv
54,0.09233866654062159,0.0023590353874746927
55,0.09224815220637428,0.002356356791056364
56,0.09215791482561875,0.0023539373456635303
57,0.09206782984304389,0.0023513028024113626
58,0.09197785668160212,0.002348821228298449
59,0.09188814027072904,0.002346004807976222
60,0.09179835493178594,0.0023434103409017506
61,0.09170919181746409,0.002340875601647806
62,0.09161979551544705,0.002338238128852916
63,0.09153082718825441,0.0023358216129969697
64,0.091441694246579,0.0023332973202909624
65,0.09135320928611988,0.0023307840548064864
66,0.09126462072338667,0.002328297036479941
67,0.0911759959348459,0.0023260013749815457
68,0.09108800191735984,0.002323423703441039
69,0.09099986490601468,0.0023211644207595046
70,0.09091221126789994,0.002318656666718954
71,0.09082458492511336,0.0023162708558172552
72,0.09073724443898626,0.0023136491302816935
73,0.09064999775258478,0.002311222442474661
74,0.09056289955691182,0.002308609959503287
75,0.09047603629314502,0.0023062477060707288
76,0.09038922279214463,0.0023036549035161747
77,0.09030257526724013,0.002301020539844
78,0.09021639307814386,0.0022987017735052284
79,0.0901299737826702,0.0022960865365124197
80,0.09004393394281084,0.0022936464905382137
81,0.08995802372352187,0.002291158121953295
82,0.08987248761112325,0.00228873854425759
83,0.08978657841463861,0.0022863554455826197
84,0.08970114325546505,0.002284034042298592
85,0.08961578703296895,0.00228166964195368
86,0.08953065165380877,0.0022791823546130345
87,0.08944589494648086,0.0022767953300329726
88,0.08936081604661658,0.0022745272328790725
89,0.08927635953643438,0.0022721334517238918
90,0.08919189799809978,0.00226975727235627
91,0.08910748700445795,0.002267307717617096
92,0.0890233549959821,0.0022650228658832408
93,0.08893944950366876,0.002262525187264839
94,0.0888554159752573,0.002260370684750411
95,0.08877190053337924,0.002257834672809283
96,0.08868845995045359,0.0022556719330191566
97,0.08860496588468061,0.002253376658099613
98,0.08852193634340075,0.002251132980152108
99,0.08843889325725354,0.0022487363693977193
100,0.08835585553506817,0.002246587009263438
101,0.0882731228828845,0.0022443661934791375
102,0.08819072777340191,0.0022420735088792758
103,0.0881085617291538,0.0022398268702696054
104,0.08802606904537132,0.002237616252592445
105,0.08794429619620915,0.0022353466209777523
106,0.08786231365564705,0.0022329763139775846
107,0.0877807136647404,0.00223095581511791
108,0.08769901853237304,0.0022286492128750306
109,0.08761776966353048,0.0022264493029250276
110,0.08753654652931916,0.0022241852165839405
111,0.08745549252043908,0.00222200516616368
112,0.08737473776699316,0.002219631319499219
113,0.08729374650760716,0.0022174677263715466
114,0.08721345828269977,0.002215121449246836
115,0.0871326957627018,0.0022128815503134813
116,0.08705262681085245,0.0022106078999843317
117,0.0869725156880649,0.002208497621746526
118,0.08689245449598214,0.0022060590587747704
119,0.08681253596139746,0.00220387119102597
120,0.08673285246682963,0.002201584463964712
121,0.08665328139370367,0.0021992606504349405
122,0.0865741441919089,0.0021971342517622373
123,0.0864947405424534,0.002194806694611944
124,0.08641579075846657,0.002192879026267849
125,0.08633705115247067,0.002190281885789296
126,0.08625824593332332,0.002188480907346558
127,0.08617993720129508,0.0021858821332635097
128,0.08610157716795223,0.0021838342745497657
129,0.08602318576149139,0.0021812806396565997
130,0.08594517614621078,0.002179003982152518
131,0.08586727599929031,0.0021768106357294616
132,0.08578951498539493,0.0021746213725102985
133,0.08571216827235087,0.0021723768180536484
134,0.085634664563888,0.0021701696395939342
135,0.08555764232476445,0.0021679078806861856
136,0.08548024058138942,0.0021656977029565505
137,0.08540353963839221,0.002163512057109898
138,0.08532649444848107,0.002161139566434633
139,0.08525008530447212,0.0021590753269740085
140,0.08517332258715651,0.002156812628644508
141,0.0850971029432884,0.0021548396556058643
142,0.08502080997261796,0.0021523281201539443
143,0.08494494386230217,0.0021502245019136734
144,0.08486919129141249,0.002148022689920947
145,0.0847932427195853,0.002145861901541842
146,0.08471780594454983,0.0021435854227117718
147,0.08464233193428597,0.0021414070378349857
148,0.0845669062740861,0.002139127567204798
149,0.08449153018251745,0.002137187142864884
150,0.08441675717422042,0.0021348041159570947
151,0.08434148413061635,0.0021329240790739683
152,0.08426663149830416,0.0021307917471950133
153,0.084191782683675,0.0021285365507378836
154,0.08411762868695619,0.0021261271080974266
155,0.08404318304214378,0.00212405601497299
156,0.08396879988383496,0.0021218991247796844
157,0.08389499714909099,0.0021197952870813056
158,0.08382107639807179,0.0021174387495676004
159,0.08374693069747512,0.002115431631952642
160,0.08367345553091288,0.00211311580433166
161,0.08360007697160714,0.0021110422718790527
162,0.0835266443811983,0.0021088187688324523
163,0.08345335335059845,0.0021067185576087656
164,0.08338035941531673,0.0021046414512434636
165,0.08330748987705837,0.002102219072870518
166,0.08323471968416411,0.0021002771817390056
167,0.0831620670558057,0.002097892573539682
168,0.08308957988077001,0.0020959953812820643
169,0.08301745504466551,0.002093637450885663
170,0.08294528973701375,0.002091685753066647
171,0.08287338020475088,0.002089368893559349
172,0.08280169643995286,0.0020875253631519675
173,0.08273002201558505,0.002085138234779186
174,0.08265839641077535,0.0020833420800799142
175,0.08258680816521259,0.0020809675080506566
176,0.0825157515547213,0.0020790154494125484
177,0.08244462582075841,0.0020766842937563097
178,0.08237358869285705,0.002074712681966756
179,0.08230275335048562,0.002072391300331555
180,0.08223218910979743,0.0020703324607051748
181,0.08216158585666071,0.0020682147139140456
182,0.08209101711720476,0.002066204840970601
183,0.08202085289070032,0.002064014548413918
184,0.08195076861330654,0.0020618054649937725
185,0.0818808616018498,0.0020596413792472804
186,0.08181100945944773,0.0020576187545901874
187,0.08174134157363107,0.0020553870831659738
188,0.081671946454926,0.0020535607508014742
189,0.08160259714974534,0.002051639226411183
190,0.0815332334360969,0.0020496241292852655
191,0.0814641385094699,0.0020476669434724743
192,0.0813951787387037,0.0020455503833907204
193,0.08132632103626136,0.0020433221856279694
194,0.08125756570697637,0.002041372729406637
195,0.08118913795565011,0.0020392497649325903
196,0.0811206781279476,0.0020372573205812384
197,0.08105220080210732,0.0020351399115426864
198,0.08098419356899031,0.0020330542254284934
199,0.08091606115217967,0.0020312397900112736
200,0.0808478735770849,0.0020292047491645136
201,0.08078004189428742,0.002027552330183275
202,0.08071254683055894,0.0020250183009028933
203,0.08064488004796237,0.0020232298442762284
204,0.08057738572784409,0.0020210118051699685
205,0.08050995292504885,0.002019274026846248
206,0.08044283168752026,0.0020170874194103653
207,0.08037594062259097,0.0020151766225249956
208,0.08030901141896471,0.0020130234013807794
209,0.08024210777088531,0.0020110303768168594
210,0.08017549861721472,0.002009066526165354
211,0.08010909951987935,0.0020071707503521844
212,0.08004280964781749,0.002005293246350927
213,0.07997659780138106,0.002003207727706201
214,0.07991063240580101,0.0020012213346550217
215,0.07984446850586846,0.0019994624060032545
216,0.07977849038117704,0.0019977461533830137
217,0.07971268670180114,0.001995610303015498
218,0.07964694138361501,0.001993938136162123
219,0.07958124242749624,0.0019924323850270035
220,0.07951561474446969,0.0019904762730134154
221,0.07945016869456119,0.0019888618780169454
222,0.07938490885172486,0.001986892476782316
223,0.07931978561995756,0.001985423524543581
224,0.07925486708026674,0.001983291988149951
225,0.07918976967040335,0.001981818061113808
226,0.0791249635077669,0.0019798690082379242
227,0.07906019789343904,0.001978371319209923
228,0.07899533912377324,0.0019767554453295495
229,0.07893070266390367,0.0019750478886221656
230,0.07886629842196445,0.0019736262388926414
231,0.07880183309284422,0.001972033264886116
232,0.07873771960551337,0.001970684279883622
233,0.07867368380246395,0.0019691736263398145
234,0.07860965337419248,0.001967948000408046
235,0.07854579240668763,0.001966774148024428
236,0.07848223359665864,0.001965423385476262
237,0.07841872317389685,0.0019641568456507472
238,0.07835537573577434,0.0019626765566620862
239,0.07829194850903536,0.00196139639394224
240,0.07822865419003672,0.0019598398113857903
241,0.07816552575150282,0.00195880324724695
242,0.07810274569402137,0.001957392606597133
243,0.07803982529239158,0.0019558570522244514
244,0.07797717643577316,0.001954744825070231
245,0.07791429830085363,0.0019534442540932243
246,0.07785220683722156,0.0019518227711872867
247,0.07778954717980542,0.001950375615991383
248,0.07772757244266822,0.0019490386676069775
249,0.07766529253703089,0.0019479409290384239
250,0.07760336554021918,0.001946815689692429
251,0.07754148121731023,0.001945559453310691
252,0.07747977294360259,0.001944152816931366
253,0.07741761411664635,0.0019428118945666038
254,0.07735616066895679,0.001941639345432935
255,0.07729438754174876,0.0019402851533972692
256,0.07723332084155371,0.0019389396103901418
257,0.07717147117098157,0.0019377645966058613
258,0.07711038338769889,0.001936617383112822
259,0.07704901919398477,0.0019353217273128393
260,0.07698792985596559,0.0019339031090676822
261,0.07692713714464265,0.0019325878501448937
262,0.07686621529248226,0.001931289615437397
263,0.07680614773873425,0.0019300437218313456
264,0.07674533919648838,0.0019288315510191444
265,0.07668484125527278,0.001927549576062942
266,0.07662443540869536,0.001926179423831623
267,0.07656429938184392,0.001925221674142584
268,0.07650388073621053,0.0019240584030257816
269,0.07644433799132114,0.0019226492968103897
270,0.07638446322146886,0.0019212956126094605
271,0.07632493408470706,0.0019199545876530492
272,0.07626506321953923,0.0019188466545692901
273,0.07620628589790716,0.001917580884321252
274,0.07614667239454603,0.0019161598237726666
275,0.0760876272698916,0.0019149632168078581
276,0.07602830096593016,0.0019138825026982376
277,0.07596935404465041,0.0019126029715461094
278,0.07591068616401149,0.0019112792467847657
279,0.07585168298636154,0.0019097919294809227
280,0.07579310154112516,0.0019086725765057
281,0.0757344574959405,0.0019074560983029976
282,0.07567609236183585,0.0019062947619350574
283,0.07561793729709583,0.0019051104816793325
284,0.07555993958525455,0.0019037801979757732
285,0.07550195574913998,0.0019025868767267504
286,0.07544377184762287,0.0019012366499255948
287,0.07538597785549798,0.0019000122016912873
288,0.07532850563169753,0.0018988541924824759
289,0.07527101620164663,0.001897635038960817
290,0.07521357735352618,0.0018964861607109363
291,0.07515615303343648,0.0018951690067715975
292,0.07509901328329452,0.0018939372807641164
293,0.07504181624121296,0.0018926964173610476
294,0.0749845354461591,0.001891611970017197
295,0.07492771673621865,0.0018903987913582376
296,0.07487079160013647,0.0018892124104584896
297,0.0748143005474777,0.0018880962027426913
298,0.07475748036803334,0.0018868546732949004
299,0.0747010383424186,0.0018856129314138294
300,0.07464477010346077,0.0018845262564108406
301,0.07458841447471806,0.0018833086327267694
302,0.07453236668074206,0.0018821898950642608
303,0.07447639218017635,0.0018811713756298938
304,0.0744202600134076,0.0018798770814249769
305,0.07436456510685785,0.001878716884615299
306,0.07430872593563456,0.0018777426620644833
307,0.0742531301218575,0.0018765942368078954
308,0.07419758266145207,0.0018756487067753576
309,0.07414217166371942,0.0018745807265018767
310,0.07408699887771983,0.0018732207689064865
311,0.07403184436626685,0.0018722233450074845
312,0.07397680079832203,0.001871170232024772
313,0.07392133895085584,0.0018698794147071801
314,0.07386649584770315,0.0018683453450394634
315,0.07381121256947829,0.0018669123182852383
316,0.0737569550993802,0.0018659186350555807
317,0.07370212037378485,0.00186462914152987
318,0.07364754090046907,0.0018633589951190985
319,0.07359318986131458,0.001862338502753428
320,0.07353922982404866,0.0018607863134348292
321,0.07348457840636766,0.001859378012935462
322,0.07343026239540065,0.0018580499441997176
323,0.07337636803491966,0.00185700965587239
324,0.07332251206060762,0.0018558183433652789
325,0.07326895422797203,0.0018543819668508414
326,0.07321538450540983,0.0018531189610564486
327,0.07316180371249573,0.0018519517370719314
328,0.07310812478822357,0.0018506847184640907
329,0.0730549388027642,0.0018494425208474788
330,0.0730013769452325,0.001848032133296676
331,0.07294810954590421,0.0018467899776212135
332,0.07289464563293596,0.0018454465957129804
333,0.07284185107493132,0.0018444410933113743
334,0.07278897450356467,0.0018432719731435595
335,0.07273649537856536,0.001842056753926138
336,0.07268362874921344,0.0018404428747915088
337,0.07263092179567543,0.0018392932694520018
338,0.07257850533731691,0.0018379567344604549
339,0.0725260625984761,0.0018367981286962112
340,0.07247380882721126,0.0018354316684354604
341,0.07242154742728439,0.0018340581807703106
342,0.07236961894316131,0.0018330819150219218
343,0.07231757807790846,0.001831780236848068
344,0.07226568193298541,0.0018304852801165421
345,0.07221395453068709,0.0018296102946260568
346,0.07216211875503968,0.0018281053665093272
347,0.07211065454768018,0.0018268894623577467
348,0.07205893722444204,0.0018256172316371206
349,0.07200794591872803,0.0018247199440273253
350,0.07195680305207663,0.0018234079542094575
351,0.07190521184953545,0.0018219963232166203
352,0.0718547462160778,0.0018209341559313242
353,0.07180339372774472,0.001819569063160653
354,0.07175243586672587,0.0018182890286679919
355,0.07170182736637723,0.0018173698871339083
356,0.0716511320225203,0.0018160117646395838
357,0.07160049600154524,0.0018145231629243623
358,0.07155002885511233,0.0018134347493210775
359,0.07149978748580386,0.001811987004140005
360,0.07144956680403983,0.001810698286636566
361,0.07139922012638318,0.0018093637039810003
362,0.07134958988094023,0.0018080959324430028
363,0.07129978526334808,0.001806933072758001
364,0.07125030003930061,0.0018055850725422003
365,0.07120065350123396,0.0018044059641690823
366,0.07115124174927663,0.001802915566488661
367,0.07110165768122131,0.0018014466296881043
368,0.07105253582906579,0.0018003040271983733
369,0.07100299051729098,0.0017989461596754862
370,0.07095357462321926,0.0017975256341591808
371,0.0709046260581834,0.0017960432518419169
372,0.0708556782202276,0.0017949376140780193
373,0.07080673008705025,0.0017934873849667268
374,0.07075760567126856,0.0017921793040291446
375,0.07070915921758786,0.0017911127451992704
376,0.07066058863993932,0.0017899107343929963
377,0.07061208017963183,0.0017882693382159248
378,0.07056383068658552,0.0017871581670409775
379,0.07051537936910338,0.0017860660830987106
380,0.07046704423534937,0.0017846370804335864
381,0.07041891916249968,0.0017835676988126423
382,0.07037084921481342,0.0017822024872363937
383,0.07032275783973138,0.001780932705409107
384,0.07027487460367708,0.0017795264082177125
385,0.07022719540908427,0.001778579263637033
386,0.07017949922669982,0.0017771407503971513
387,0.0701319600625298,0.0017759988453968703
388,0.07008445627281086,0.001774776996284803
389,0.07003718911613906,0.0017735877232944875
390,0.0699897599491453,0.0017723678112595194
391,0.0699421144973955,0.0017712060541427452
392,0.0698948996972191,0.0017700900217219844
393,0.06984792774460513,0.0017689710339304529
394,0.06980079481845632,0.0017678491957065711
395,0.06975379506436225,0.001766377139462093
396,0.06970667437215061,0.0017651073101645344
397,0.06966026027457355,0.001763999560135753
398,0.06961355927744195,0.0017628343473366026
399,0.0695670859173117,0.001761646010622433
400,0.06952039346832868,0.0017604061992890154
401,0.06947382711941978,0.0017590987125997825
402,0.06942771699143653,0.0017583238057222355
403,0.06938135985575102,0.0017570372388373372
404,0.06933525216968121,0.0017558048803309398
405,0.06928920495460747,0.001754763995160742
406,0.06924331071859567,0.0017534196686581577
407,0.06919752335294325,0.0017521036918974788
408,0.06915157105198705,0.0017510243681626877
409,0.06910593378788359,0.0017498890763635695
410,0.06906033403608881,0.001748624307053495
411,0.06901471198081924,0.0017474003646025915
412,0.06896919245183146,0.0017462809299696278
413,0.0689237619389705,0.00174501768208357
414,0.06887870666690024,0.0017439553264471887
415,0.06883331282376641,0.001742753374448084
416,0.06878831564646709,0.001741781637580837
417,0.06874336044398102,0.0017402503011420215
418,0.06869857800283215,0.0017391527078936071
419,0.06865364253289674,0.001738059775340616
420,0.06860905633856176,0.0017368914572927169
421,0.06856421183619643,0.0017357254870095933
422,0.06851986406624737,0.0017345730771002226
423,0.06847526598716755,0.0017332941198838433
424,0.0684306885285053,0.0017322582042752607
425,0.06838647624286483,0.0017309947825870694
426,0.06834201201886052,0.0017297151589521695
427,0.06829799572475473,0.0017287103526943408
428,0.06825361304016955,0.0017273574250190895
429,0.0682096274922584,0.0017261368285033743
430,0.06816534891758944,0.0017250511195687779
431,0.06812173887426735,0.0017238794601338685
432,0.06807807323153926,0.0017224013268334975
433,0.06803430254444302,0.0017212219323365875
434,0.06799050208634372,0.0017202889277230383
435,0.06794686707957753,0.0017188901201068405
436,0.06790337014171452,0.0017176683131748785
437,0.06785968528171556,0.0017165524131377925
438,0.06781638649203992,0.0017153101483710618
439,0.06777303173537645,0.0017142939028421157
440,0.06773006601451627,0.0017130590218107473
441,0.06768687863309411,0.0017118014686340589
442,0.06764437140868917,0.0017107108277830902
443,0.06760134206472146,0.0017097462161961643
444,0.06755856091372978,0.0017086936991305482
445,0.06751567424788697,0.001707563382605924
446,0.06747326122858979,0.001705993438245255
447,0.06743053606215059,0.0017052056345829736
448,0.06738808519096455,0.0017040968141948784
449,0.06734542032261763,0.0017030044921145311
450,0.06730296298039931,0.0017016792728064068
451,0.06726095670701879,0.0017008663908686245
452,0.06721856208403472,0.0016997613656288197
453,0.06717671733354635,0.0016984895380528862
454,0.06713480968276968,0.0016974697017015472
455,0.06709303604893828,0.0016962208027167403
456,0.06705109760445738,0.001695202523457664
457,0.06700951176486189,0.0016939282072267357
458,0.06696797663144924,0.0016929681002352968
459,0.06692629292315642,0.0016918592224164232
460,0.06688514700580658,0.0016908907241856717
461,0.06684395246084986,0.001689766641310877
462,0.0668023353765217,0.0016887457614169642
463,0.06676130813215184,0.0016877711817363636
464,0.06672013949337441,0.0016870018943767704
465,0.06667908904263346,0.0016858602652686716
466,0.06663819868578137,0.0016849355401030305
467,0.06659723579224192,0.001683950260110049
468,0.06655681213497922,0.001683036055574143
469,0.06651602672112662,0.0016818987820183245
470,0.06647558031422071,0.0016809262134744364
471,0.06643489704093679,0.0016799523731560293
472,0.06639452802578567,0.0016790249522378115
473,0.06635429823258085,0.0016779887688274063
474,0.06631415744399419,0.0016767094685475059
475,0.06627357943357105,0.001675725150070243
476,0.06623345079297713,0.0016748274181229243
477,0.066193421838958,0.0016738443196507894
478,0.06615344876950166,0.0016726301487902922
479,0.06611369371911333,0.001671551002081653
480,0.06607355969522553,0.001670537759042474
481,0.06603394216600039,0.001669743887081737
482,0.06599421851457701,0.0016686095805826973
483,0.06595455646913818,0.001667318879652015
484,0.06591517645433528,0.0016663529611087328
485,0.06587570891899838,0.0016653026999013036
486,0.065836445865228,0.0016644008608746948
487,0.06579679888655134,0.001663206480322606
488,0.06575775868569862,0.0016622061926571876
489,0.06571867646613279,0.0016611331119920985
490,0.06567989766669977,0.0016600870157008653
491,0.06564087164980653,0.0016591012818873683
492,0.06560182732060169,0.001658061286149578
493,0.06556305381717163,0.0016569406763116232
494,0.06552422385263942,0.0016558552509649985
495,0.06548583905775794,0.0016549372585450324
496,0.06544715670185727,0.0016538908190572106
497,0.06540880479869021,0.001653094966043274
498,0.06537028958176896,0.0016519879043138857
499,0.0653320324168595,0.0016511086472585186
500,0.06529403263469258,0.0016499479398748434
501,0.06525575170292593,0.0016490010524849291
502,0.06521769225038908,0.0016480074127639874
503,0.06517947307402983,0.0016469803663089558
504,0.06514172777157856,0.0016459019428708916
505,0.06510389904832323,0.0016447111355986446
506,0.06506597311002939,0.001643750650521588
507,0.06502799853171407,0.0016429350991871172
508,0.06499023565275626,0.001641826514716084
509,0.06495288624323972,0.0016406647962425728
510,0.06491522007678684,0.0016397135589389796
511,0.06487800493638017,0.0016387236061818492
512,0.06484046443362873,0.001637827147524373
513,0.06480313485192656,0.0016368401007985304
514,0.06476567698107846,0.0016358363886146805
515,0.06472856980500309,0.0016347917612138775
516,0.06469130997250877,0.0016340886234855482
517,0.06465443124449226,0.0016331654846135513
518,0.0646172169190074,0.0016321747998695117
519,0.06458037489978127,0.0016310882925339152
520,0.06454357861392787,0.0016304149813400615
521,0.06450668156064594,0.001629587123321319
522,0.06447008158116037,0.0016285700711604766
523,0.06443359556724582,0.0016275398760390348
524,0.0643968322332235,0.0016266079962474758
525,0.06436034368043367,0.0016258062311084618
526,0.06432383760472879,0.001624786495528375
527,0.06428742430422134,0.0016239007177558397
528,0.06425084942779162,0.0016227244386410801
529,0.06421490571086093,0.0016217458875241368
530,0.06417866817499147,0.001620662996730919
531,0.06414264950752305,0.0016197102677924632
532,0.0641062666963188,0.0016186928886953768
533,0.06407052798239413,0.0016176210078817652
534,0.06403425624594905,0.0016165202450891252
535,0.06399867787783367,0.001615633574457071
536,0.063962582752461,0.0016144354256474455
537,0.06392660064111892,0.0016137483458356302
538,0.06389056601822755,0.001612897476279359
539,0.06385458927833174,0.0016119843841686833
540,0.06381897827123455,0.0016111000723441863
541,0.06378343396860797,0.0016097992936753172
542,0.06374764194881918,0.0016090161735030533
543,0.06371204705414647,0.0016080881770691154
544,0.06367657849097424,0.001607034379400667
545,0.06364093259976289,0.0016059334152646475
546,0.06360581345009406,0.0016050458924245128
547,0.06357033130688522,0.0016039680730490185
548,0.06353526946853882,0.0016029956689211726
549,0.06350032822595711,0.001601830936797957
550,0.06346490926076523,0.0016008631158353785
551,0.06342977772069981,0.0015997469563454967
552,0.06339506027782747,0.001598923190691042
553,0.06335976829278109,0.0015979062714860783
554,0.06332501095420398,0.001597015976924402
555,0.06329043893400495,0.001596018036168602
556,0.06325537472913349,0.00159487250033567
557,0.06322034309145405,0.0015936865867066802
558,0.06318578078096534,0.0015927106460085253
559,0.06315122601339994,0.0015918606982339403
560,0.0631169744811946,0.0015907368568802375
561,0.06308252041949317,0.001589894978153027
562,0.06304779996398086,0.001588865436263901
563,0.06301339404692488,0.0015878881731175387
564,0.06297934497466327,0.0015870915233472595
565,0.06294499632686439,0.0015861130807950088
566,0.06291119483548467,0.0015852442634955585
567,0.06287689878599907,0.0015844873799512821
568,0.06284271934970435,0.0015837810609151163
569,0.06280871203739896,0.0015828586217693824
570,0.06277493578451104,0.0015822223541727524
571,0.06274127612210552,0.0015813811942146975
572,0.0627074694183365,0.0015805784050015087
573,0.06267359859997051,0.0015796109957775233
574,0.0626399179716541,0.0015789108466600608
575,0.06260673092729649,0.0015782000227563906
576,0.06257292585441673,0.0015772782090066875
577,0.06253944119201663,0.0015765592579663474
578,0.06250644102742929,0.0015759274694121938
579,0.06247329786061493,0.0015752802846343275
580,0.06243995677019899,0.0015740824044555618
581,0.06240673031721515,0.0015733917287070966
582,0.06237362317310637,0.0015727897643926414
583,0.06234088919644228,0.0015718282487483992
584,0.06230801133694872,0.0015710187354109869
585,0.06227522843286022,0.0015701403492197606
586,0.06224245333708076,0.0015693399023924853
587,0.06220940889118663,0.0015684507910779803
588,0.0621765577409884,0.001567678116130659
589,0.06214424724839886,0.0015670403826489223
590,0.06211137558687455,0.0015661101697633467
591,0.06207886493923045,0.00156515518585312
592,0.06204631579346324,0.0015641599379510075
593,0.0620136834148694,0.0015632540305748682
594,0.06198141288479384,0.0015623024520583393
595,0.061949422334124024,0.0015613694234366735
596,0.06191704441978081,0.0015604531120131078
597,0.06188482552471408,0.0015594164771871304
598,0.06185289652301684,0.001558373223354323
599,0.06182079551891786,0.0015574313105050522
600,0.06178866411821834,0.0015565550022238954
601,0.06175685922693832,0.0015556220974550052
602,0.06172481181681655,0.001554648131480797
603,0.061692886230229615,0.001553614106986777
604,0.061661058567155994,0.0015526954990005984
605,0.061629261854173764,0.001551844481906331
606,0.06159747605846726,0.0015507013878668546
607,0.06156602580326951,0.0015496692915801958
608,0.06153448832743121,0.0015487538081780888
609,0.061502994434552115,0.0015476723769883617
610,0.061471556837532734,0.0015466505155977053
611,0.0614402019358082,0.001545919181495867
612,0.06140883678727105,0.001545031937499704
613,0.06137741770711218,0.0015441261587694904
614,0.06134617706013827,0.0015432363377669424
615,0.06131515929169688,0.0015422929601516847
616,0.061283918737603485,0.0015414770218520003
617,0.06125287942698765,0.0015405810818797396
618,0.06122187496652346,0.001539912409664445
619,0.06119070379413601,0.0015391954210942774
620,0.06115984789947252,0.0015384112713128753
621,0.06112915235591827,0.0015375080107598923
622,0.061098395399572326,0.0015367158328448605
623,0.06106758690906046,0.001536071069247556
624,0.061036876631275785,0.001535189680549435
625,0.06100611537553641,0.0015345656862781041
626,0.06097560985843614,0.0015337923602321694
627,0.06094545281195849,0.00153262870869588
628,0.060915233347248174,0.0015314825297323448
629,0.06088509081665218,0.0015302905362546053
630,0.060855047367282644,0.0015291671832646046
631,0.06082495956230274,0.0015281073779015552
632,0.0607949821928632,0.001526951356151798
633,0.0607649873102676,0.0015258697252395197
634,0.06073523498076496,0.0015248679593420351
635,0.06070534367401788,0.001523696254966828
636,0.0606755456096821,0.0015225823860689994
637,0.060645884887752834,0.0015214819991162677
638,0.06061607485103786,0.0015203267197895203
639,0.060586534692829264,0.0015194941093970447
640,0.060556829312416835,0.0015182598585952677
641,0.06052735790420381,0.0015170097643771234
642,0.06049790389431806,0.0015159354010129795
643,0.060468612314435864,0.0015148485574887488
644,0.06043900789628927,0.0015136227601114556
645,0.06040955830924362,0.0015124192114490524
646,0.06038037432110608,0.0015112597782491073
647,0.06035111850531719,0.0015101020231032018
648,0.0603222534089777,0.0015089131849076334
649,0.06029312804923244,0.0015077874267904205
650,0.0602642024062926,0.0015066273008490295
651,0.060235309429663056,0.0015054042792404564
652,0.060206511332494196,0.0015043512240620622
653,0.06017757968539224,0.0015033912813662864
654,0.06014877938416947,0.00150244425361385
655,0.06011992723803635,0.0015014416478029513
656,0.060091225304923515,0.0015006041274365596
657,0.060062586181854095,0.001499493396603201
658,0.06003391242801048,0.0014986747361940126
659,0.0600052432631859,0.0014976298067620175
660,0.05997686809321603,0.0014964042286113857
661,0.05994839525667519,0.001495388779374691
662,0.05991998341446979,0.0014943642448209688
663,0.05989172416734105,0.001493376984724562
664,0.059863474889109224,0.0014924724382890783
665,0.05983521686296652,0.0014914535808310625
666,0.059807058907624555,0.0014904632039972388
667,0.059778868914239516,0.001489534691890556
668,0.05975095673342745,0.0014885064672137264
669,0.05972303458066126,0.0014874210493221855
670,0.05969519167646213,0.0014863826351486909
671,0.059667293354700966,0.0014853042765651167
672,0.05963971235805443,0.0014843136167174598
673,0.059611921815538114,0.0014831387276130102
