,l2-mean,l2-stdv
89,0.08925967468966844,0.0017675874260909942
90,0.08917483453717154,0.0017659871666248761
91,0.08909074266880469,0.0017648981330185452
92,0.08900643845738736,0.0017635097103208732
93,0.0889223699349256,0.0017622390556064898
94,0.08883836503928375,0.0017608625879390071
95,0.08875464949290116,0.001759413991963594
96,0.08867114644155155,0.0017582813879545088
97,0.0885878805468148,0.0017568945646744343
98,0.0885045669476772,0.0017555984375460746
99,0.08842151880748708,0.0017542950917204274
100,0.08833836557566481,0.0017526958027857806
101,0.08825589197697112,0.0017515300499031698
102,0.08817336901200626,0.0017503083062585223
103,0.08809098025525006,0.001749202467196064
104,0.08800862925851051,0.0017477659899385483
105,0.08792635179416859,0.0017463927376850667
106,0.0878446046248,0.0017452260196150079
107,0.08776259602648318,0.001743779701476516
108,0.08768120295342285,0.00174263644947056
109,0.08759970710090755,0.0017413491024922956
110,0.0875183559256118,0.0017398430975093795
111,0.0874373556295387,0.0017387203955242835
112,0.08735653387841143,0.0017373568767673519
113,0.08727568958374962,0.00173616055814003
114,0.08719520613060608,0.0017348072558258083
115,0.08711448243475683,0.00173320116577608
116,0.08703436766639004,0.0017319446959507487
117,0.08695415573503391,0.00173063516394864
118,0.08687418475774318,0.0017291313618185014
119,0.08679429280536896,0.0017277739083589492
120,0.08671463860285626,0.0017261075778093515
121,0.08663504702325239,0.0017248142385757306
122,0.0865558838296356,0.0017236430924716898
123,0.08647635899643706,0.0017220089204378357
124,0.08639749402086015,0.0017206162258356235
125,0.08631840268430742,0.0017193965383046502
126,0.08623944456886967,0.001717994912331107
127,0.08616087700956696,0.001716676463970434
128,0.0860823153162427,0.001715405637924664
129,0.08600412418544043,0.0017140106169947831
130,0.08592574099790787,0.00171267126652204
131,0.08584790898643273,0.0017113049949134835
132,0.08577004186100066,0.0017100821760806526
133,0.08569227962463467,0.0017086915426018532
134,0.0856145000715018,0.0017072376997594382
135,0.085537064259962,0.001705894983496367
136,0.08545954486104239,0.0017042996003069472
137,0.08538256821077218,0.0017031074593377396
138,0.08530542221382008,0.0017016391115590873
139,0.08522853462212512,0.0017001853744359667
140,0.08515208083561465,0.0016991291166259111
141,0.08507558322604572,0.001697746916236711
142,0.08499925418654089,0.001696590928505834
143,0.0849232652511124,0.0016954725458005369
144,0.08484688162421115,0.0016943052814954154
145,0.0847709840965131,0.0016932314206346492
146,0.08469515487115888,0.0016921987807429221
147,0.0846196831070029,0.0016910813028189991
148,0.08454400726941268,0.0016900146208954478
149,0.08446897745014952,0.0016889687912153236
150,0.08439366560523259,0.001687713333051212
151,0.08431868732438962,0.001686643165997141
152,0.08424394371325923,0.0016858445125696906
153,0.08416916718913894,0.0016849422820705265
154,0.08409473485829388,0.0016840202661503446
155,0.08402051068238396,0.0016829918617436357
156,0.08394640426683342,0.0016820854954501063
157,0.08387210894066774,0.001681066052741784
158,0.083798331135513,0.0016802725260721461
159,0.08372463216101675,0.0016794448187249507
160,0.08365101842368053,0.001678629288112077
161,0.0835774012927424,0.001677707746381012
162,0.08350442578669932,0.0016767307955855364
163,0.08343102081585067,0.0016759236665897504
164,0.08335819577426873,0.0016751454689189257
165,0.08328529635598442,0.001673975617681171
166,0.08321242468397896,0.001673029401064388
167,0.08313989961568619,0.0016723699285235737
168,0.08306753515487071,0.0016713446064656877
169,0.08299527043178105,0.0016705373461443163
170,0.08292300905446176,0.0016695446617483142
171,0.08285102376271034,0.001668833597591262
172,0.0827792781125643,0.0016680465672329005
173,0.08270743904664639,0.0016672382655126456
174,0.08263605893780111,0.0016663110071211435
175,0.08256481019884984,0.0016656428169776443
176,0.08249362811500367,0.0016647163938214307
177,0.08242236700544757,0.001664289352764546
178,0.08235164903377565,0.001663324736302574
179,0.0822807077852002,0.0016624531102304762
180,0.08220989536574817,0.0016616675705567042
181,0.08213911973226709,0.0016604901298462324
182,0.08206869456464502,0.0016596460033749963
183,0.08199815208865183,0.0016585150899139877
184,0.08192815104557576,0.001657728629585637
185,0.08185810100100455,0.0016563808860114786
186,0.08178812304810748,0.0016556753466748756
187,0.081718093003016,0.0016544733285685173
188,0.08164840209411986,0.001653467931695296
189,0.08157900671697862,0.0016524861496944247
190,0.08150950518604413,0.0016517402962569672
191,0.08144023298468019,0.0016504683175320558
192,0.0813710355676547,0.0016496130270441734
193,0.08130191954778718,0.0016485884934851853
194,0.08123304052503309,0.0016475165044766956
195,0.08116419667558729,0.0016464529281279875
196,0.08109545072415299,0.001645615947100472
197,0.08102671456026182,0.001644206317458496
198,0.08095833147352768,0.0016433120298000954
199,0.08089015928184966,0.0016421886002562832
200,0.08082199620861319,0.00164144432730744
201,0.08075427307830234,0.0016401697564375447
202,0.0806863754728894,0.0016393461729514705
203,0.08061834748030496,0.001638229798196949
204,0.0805510937923956,0.0016373602032343439
205,0.08048331898299539,0.001636197967935412
206,0.08041635535163902,0.0016352743683913562
207,0.08034896775074604,0.0016340596156292863
208,0.08028168718914022,0.0016328641225718328
209,0.0802148140876268,0.0016320259495824047
210,0.08014782425292971,0.0016308734609061866
211,0.08008139697810226,0.0016298900568196425
212,0.08001477542193222,0.0016288875946722848
213,0.07994831818285297,0.0016280005891843516
214,0.07988190901765643,0.0016267784362827362
215,0.07981561057200857,0.0016259321269612161
216,0.07974962890027504,0.0016250092498320675
217,0.07968380284215044,0.0016242520325028896
218,0.07961796755738693,0.001623130301968255
219,0.07955216494087965,0.0016221900583270029
220,0.07948669385371476,0.001621161996375078
221,0.07942141416928336,0.0016203107801300368
222,0.07935593649488423,0.0016194310109325144
223,0.07929094912218485,0.001618502383758078
224,0.07922599308271255,0.0016175937474259578
225,0.07916121440244142,0.00161669025689743
226,0.07909637130991612,0.0016156150721013016
227,0.07903192690085828,0.0016147455351546824
228,0.07896739829844653,0.0016137225103771313
229,0.07890300906114947,0.0016127900113220822
230,0.07883867906990456,0.001611704188119686
231,0.07877496224094228,0.0016111775265158024
232,0.07871086686498581,0.001610046887449953
233,0.0786472038322809,0.0016091371359530711
234,0.07858342049731355,0.001607992137181478
235,0.07851975511836841,0.0016068962860888948
236,0.078456399699917,0.0016059366020616318
237,0.07839292561841706,0.0016049215123265237
238,0.07832976114110365,0.0016043310044277237
239,0.07826679774673503,0.0016032669073929385
240,0.07820380501277215,0.001602146484293
241,0.07814076002621627,0.0016011404049486257
242,0.07807843918282827,0.0016001721299541884
243,0.07801547772335746,0.0015990862129374357
244,0.07795343576401162,0.0015981865905978936
245,0.07789084370958882,0.0015972091785228667
246,0.07782879509337257,0.0015961794923744382
247,0.07776634284441698,0.0015952119948630956
248,0.07770451515484177,0.001594544657711588
249,0.0776424384672745,0.0015933045986607042
250,0.07758062038278579,0.001592614121343987
251,0.07751856133299871,0.0015912038195824987
252,0.07745711712110732,0.0015905615114695701
253,0.07739561585080776,0.0015892944104063983
254,0.07733412930638792,0.0015885983899388875
255,0.07727284030052221,0.0015872515246949442
256,0.07721184030715936,0.0015865961191708345
257,0.07715045140600209,0.001585760749144452
258,0.07708998588454175,0.001584784646093787
259,0.07702862620681472,0.0015838403792413286
260,0.07696816307041218,0.0015823623450764203
261,0.0769076365867223,0.0015817068509446576
262,0.07684739477364719,0.00158062304274093
263,0.07678681195595838,0.001580086123916238
264,0.07672644952936512,0.0015790820325329328
265,0.07666656537098054,0.00157817409166898
266,0.07660657125909329,0.001577373144023742
267,0.07654668312415203,0.0015765964516225497
268,0.07648687996882722,0.0015756170172234408
269,0.07642749349010838,0.0015747637300173019
270,0.07636785049460978,0.0015738421552726595
271,0.07630846586572729,0.0015732633544031775
272,0.07624906877803016,0.0015721588744065339
273,0.07618979484676647,0.00157149970699096
274,0.07613118063117881,0.001570364303290039
275,0.07607201877399944,0.0015694201493096247
276,0.07601344862086007,0.0015685798808125126
277,0.07595471877776908,0.0015677976568644596
278,0.07589612438253203,0.0015670394567108294
279,0.07583757118465702,0.0015660867955376132
280,0.0757792261474893,0.0015655954621381276
281,0.07572097199504108,0.0015642329187687842
282,0.07566270180665277,0.0015638583792218232
283,0.07560489736705853,0.0015626698336583457
284,0.07554685588760619,0.0015622816000640423
285,0.07548889940587859,0.0015613933357593362
286,0.07543125900351148,0.0015603459622243437
287,0.07537372584655763,0.0015597212247532232
288,0.07531602943149122,0.0015587356638586446
289,0.07525859927149683,0.001558324335396321
290,0.0752010636661393,0.00155733333777696
291,0.07514423744382197,0.001556528985734007
292,0.07508675713319107,0.0015558416596998235
293,0.07503034240403525,0.0015549699074645553
294,0.07497344422455554,0.001554083288375442
295,0.07491685307730606,0.0015534102726627455
296,0.07485980687798796,0.001552435339306353
297,0.07480362609251869,0.0015517660108089356
298,0.07474731934648614,0.0015507891035837
299,0.07469089979112505,0.0015503445557187496
300,0.07463488763623476,0.0015491678510139888
301,0.07457861290017594,0.0015483131879356375
302,0.0745230487857337,0.001547423474927699
303,0.07446698003748513,0.0015465878250404594
304,0.07441115289020243,0.0015461096836454366
305,0.07435548841188859,0.001545106631394728
306,0.07429998920165873,0.00154445499727843
307,0.07424460093633084,0.0015435995991531111
308,0.07418949478753172,0.0015430127355421444
309,0.07413414539004652,0.0015422888113192103
310,0.0740792134539539,0.001541501266589043
311,0.07402419893026124,0.0015405729597143389
312,0.07396922663531467,0.0015396597081424243
313,0.07391450927845196,0.0015393294149917466
314,0.07386009785200423,0.0015381072910946175
315,0.07380518184542169,0.0015376910578488727
316,0.0737506068549634,0.0015367026532672945
317,0.07369652303291793,0.0015360785096897808
318,0.07364213860615716,0.001535281500315163
319,0.07358817926738266,0.0015343617460933786
320,0.07353416955510633,0.001533658496142084
321,0.0734802154989197,0.0015330414392976882
322,0.0734263172822089,0.0015320835604916293
323,0.07337241035425049,0.0015313231338240228
324,0.07331904652753132,0.0015305191678078216
325,0.0732653354214284,0.00152979907952234
326,0.07321174914330023,0.0015292490582586719
327,0.07315830379013705,0.0015285429132819227
328,0.07310479443196637,0.0015279348819922916
329,0.07305169982509396,0.0015271393556889638
330,0.07299862339106644,0.0015264533999863807
331,0.07294584350820417,0.0015255604810576193
332,0.07289292938275513,0.0015250855585317539
333,0.07284010692909271,0.0015241836672214137
334,0.0727872683530845,0.0015234286334848308
335,0.07273477911311473,0.0015229495868376844
336,0.07268237067299728,0.0015220950118392145
337,0.07262991282217268,0.0015217546909123607
338,0.07257762154788341,0.0015205927154173587
339,0.07252533428998231,0.0015200158667241124
340,0.07247324579259327,0.0015191670757107839
341,0.07242117345508182,0.0015187284466887366
342,0.0723691721640096,0.0015178354907263946
343,0.0723173635965317,0.0015169376990777426
344,0.07226550431151649,0.001516343233092861
345,0.07221394921081022,0.0015154827039288354
346,0.07216247190002065,0.0015148090328548887
347,0.0721108207669869,0.0015139236149848175
348,0.07205955192712257,0.0015131569057704795
349,0.07200811718863323,0.001512490373062815
350,0.07195716014539907,0.0015117244211149588
351,0.07190575358703966,0.0015110573074766313
352,0.07185504194968775,0.0015102002320446625
353,0.07180389568581858,0.0015095443063836368
354,0.0717531453022338,0.0015087559122886974
355,0.07170265721546473,0.001507912249389021
356,0.07165199565909203,0.0015071828088374436
357,0.0716017279509791,0.0015065759108577029
358,0.0715511623231504,0.0015056323217277345
359,0.07150126255065976,0.0015049353226253834
360,0.0714508975582617,0.0015041577654593041
361,0.07140054616829342,0.0015037601983817971
362,0.07135090599538851,0.0015027871703569115
363,0.07130098642955618,0.001502346950083399
364,0.07125110222228401,0.001501421008461384
365,0.0712013962003231,0.0015006667824310122
366,0.07115205191682454,0.001500054520964542
367,0.07110225461995714,0.0014992776376761738
368,0.07105273999841998,0.0014987408340333998
369,0.07100346803483162,0.0014977952616602721
370,0.0709542693413493,0.0014974009728713387
371,0.07090515442097335,0.0014966277320875565
372,0.07085638647231922,0.001495943458850553
373,0.07080741580931399,0.0014950560615294751
374,0.0707587485236886,0.0014947001923238956
375,0.07070996751003307,0.0014940000793357167
376,0.07066141706382148,0.001492977593656576
377,0.07061290923547073,0.0014925787776328488
378,0.07056443012239988,0.0014916968892041962
379,0.07051630102373305,0.0014910426532706333
380,0.07046814547762302,0.0014902302496490809
381,0.0704199324279969,0.001489820763706726
382,0.07037182354806272,0.0014892183795341132
383,0.07032402336998242,0.0014885343795343591
384,0.07027619434561685,0.0014875929028377354
385,0.07022853008426828,0.0014872531466039907
386,0.07018091433867628,0.00148638955292215
387,0.07013348928483629,0.0014854423118176353
388,0.07008588784223702,0.0014850042523954106
389,0.07003865643503263,0.0014840342919140725
390,0.06999155819132916,0.001483386739319284
391,0.06994426736846096,0.0014828407008733834
392,0.0698973621664782,0.0014822996520034205
393,0.06985047088032591,0.0014813696128308093
394,0.06980352655918202,0.0014809162575482398
395,0.06975641759221268,0.0014802547715136597
396,0.06970967855949181,0.0014793469381538405
397,0.0696632144241481,0.0014787346416987573
398,0.06961656338684706,0.001478059918407289
399,0.06957018888885733,0.0014774402502171309
400,0.06952418201076108,0.0014764765304263975
401,0.06947767248394673,0.001476146732662591
402,0.06943149255225896,0.0014752546331899376
403,0.06938547793858166,0.0014746681443053831
404,0.06933961572430333,0.0014738373256236814
405,0.06929382211677165,0.0014732651166919895
406,0.06924784135666828,0.0014724706222589293
407,0.06920194313080026,0.0014719758815221141
408,0.06915621955504853,0.0014712953407862751
409,0.06911066216929863,0.001470586112061183
410,0.06906572979651196,0.0014699340611235487
411,0.06902023392340868,0.0014690346896996823
412,0.06897483469929822,0.0014687884591019218
413,0.06892967835012924,0.0014678766527720648
414,0.06888460378694097,0.0014670412992822432
415,0.06883942719811209,0.0014666882268409747
416,0.06879458969237831,0.0014658813427088308
417,0.0687496828204046,0.0014654155835658674
418,0.06870478617166162,0.0014648116626082579
419,0.06866032407559307,0.0014642258033550654
420,0.06861599404329373,0.0014633648465170626
421,0.06857117220504655,0.0014626384419619647
422,0.06852680379905403,0.0014622551735724739
423,0.06848222032944253,0.0014615505769917066
424,0.06843798161361263,0.0014610227118358463
425,0.0683937569728805,0.0014605192073828632
426,0.0683495959420641,0.001459562585636635
427,0.06830520652699126,0.0014588239462642036
428,0.0682613044227979,0.001458302749346967
429,0.0682171947766125,0.001457584346854491
430,0.06817328336131986,0.0014566981203043667
431,0.06812933729275257,0.001455930283422408
432,0.06808573586997499,0.0014552302651169788
433,0.06804229914446111,0.0014546921481678348
434,0.06799849930488562,0.001453970411603901
435,0.06795476603890177,0.0014532509673509518
436,0.0679115311166136,0.0014524861683679802
437,0.06786827188099256,0.0014516225847295728
438,0.06782485424581278,0.001450866683749362
439,0.0677817573188244,0.0014499675147344462
440,0.06773875629886941,0.001449122456400697
441,0.06769575072104492,0.0014483734797065115
442,0.0676529204625683,0.0014474655959599932
443,0.06760998919021752,0.0014466932937155772
444,0.06756749867001462,0.0014460271822187242
445,0.06752465445026588,0.0014453350312938526
446,0.06748197546382578,0.001444547142256481
447,0.06743943836755628,0.0014437721414998328
448,0.06739686742527098,0.0014428697620285792
449,0.06735433570547766,0.001441715535541505
450,0.06731186366119532,0.0014411448457354577
451,0.0672695217765471,0.0014400613898363347
452,0.0672270192890648,0.00143928614154838
453,0.06718518257198906,0.00143862467622461
454,0.06714269262010941,0.001437750631899715
455,0.06710070810335612,0.0014370410579078266
456,0.06705874983600298,0.0014363732299954154
457,0.06701695062366661,0.00143519063670523
458,0.06697486483711718,0.0014342381353184084
459,0.06693334004476881,0.0014336375259347508
460,0.06689143489608064,0.0014329290577535694
461,0.06684946190900225,0.0014322810964241097
462,0.06680780511791118,0.0014314010640121546
463,0.0667661904229712,0.0014307097438876022
464,0.06672496220317493,0.0014300063409263782
465,0.0666835921373722,0.001429120216505259
466,0.06664225786190885,0.0014282146549232098
467,0.0666011265087035,0.001427569492203495
468,0.06656005216367838,0.0014268528123762287
469,0.06651907563930794,0.0014260594417857654
470,0.06647795730605056,0.0014252522646148213
471,0.06643753136740901,0.0014245132554672347
472,0.06639669150470394,0.0014238935940787893
473,0.06635592777157502,0.0014229019095805297
474,0.06631576894066962,0.0014222558209981068
475,0.06627549240254521,0.0014214309824344866
476,0.06623486493055505,0.0014207459134542868
477,0.06619421211190579,0.001419980702170048
478,0.06615385461104106,0.0014192203988949773
479,0.06611351940538428,0.0014185024854660333
480,0.06607348360137087,0.0014176274567096216
481,0.06603325366613827,0.0014168446234727058
482,0.06599355223191673,0.0014166013382965912
483,0.06595356272050903,0.0014157088548270762
484,0.06591382777986243,0.0014148667566191238
485,0.06587419900064698,0.0014144126580529748
486,0.06583464802474102,0.0014134961184465837
487,0.06579515589808635,0.0014128189066564979
488,0.06575549591380687,0.0014119999767729105
489,0.0657163385170518,0.0014114656650676904
490,0.06567699151786749,0.00141091653780376
491,0.0656376402643829,0.0014104523789934562
492,0.06559848663382062,0.0014097983211636225
493,0.06555940688982022,0.0014092022323084312
494,0.06552012330978144,0.0014088720700077884
495,0.06548131281639456,0.001408327223929474
496,0.06544254615264572,0.0014076926661398307
497,0.06540366515181413,0.0014073193716534925
498,0.06536511593099534,0.0014066880773227534
499,0.0653263604817157,0.0014061524856508066
500,0.06528807402446377,0.001405438822552981
501,0.06524950379264913,0.0014051627466305336
502,0.06521127231568338,0.001404480877130837
503,0.06517284111927471,0.0014040573484289617
504,0.06513468061155166,0.001403457326096953
505,0.06509657472992109,0.0014028677029226783
506,0.06505846863449966,0.0014024773316738419
507,0.06502044590677244,0.0014020110614766156
508,0.06498242182814039,0.0014015699434523593
509,0.06494481366783697,0.00140094232046587
510,0.0649070650996502,0.0014006347177566501
511,0.06486938660514727,0.001399968352563551
512,0.06483157558213595,0.0013997656840091805
513,0.06479426902073407,0.0013994018459562202
514,0.06475692107187682,0.0013989580379090447
515,0.06471922030795789,0.0013985876244512877
516,0.06468195992990981,0.0013981931553209437
517,0.06464484479016196,0.0013978155444539584
518,0.06460750490334158,0.0013973372081455143
519,0.06457057496927483,0.0013968376875589882
520,0.06453334871195589,0.0013961891966592927
521,0.06449638232042022,0.0013958466518435657
522,0.064459295070149,0.0013951450802832898
523,0.06442250924278373,0.0013946960037030803
524,0.0643855836079188,0.001394218620973296
525,0.06434852138522855,0.0013938801171266351
526,0.06431202921228238,0.0013934019285375687
527,0.06427514462307257,0.0013928846552046785
528,0.06423858709843136,0.0013922617706510303
529,0.06420185571471566,0.001392024006893794
530,0.06416519143695924,0.0013915799149593975
531,0.0641285262803621,0.0013911947688123726
532,0.06409185037374165,0.0013907087599914004
533,0.06405550050297544,0.00139055978147228
534,0.06401874754416112,0.001390174994084599
535,0.06398266577788594,0.001389831464694436
536,0.063946292278417,0.001389471974442134
537,0.06390991925102821,0.0013891713760873594
538,0.06387388828307933,0.0013885197243336863
539,0.06383762865060913,0.0013880349223210245
540,0.06380167238060802,0.0013875030041148096
541,0.06376592493425708,0.0013869305166929573
542,0.06372971839312744,0.0013861184607587647
543,0.06369388608571722,0.001385550653972779
544,0.06365838107542647,0.001385065756914774
545,0.06362265372325515,0.0013847031635304179
546,0.063587016563834,0.0013840643585362605
547,0.06355159157187715,0.0013834696455390174
548,0.06351596467686775,0.0013832101961393354
549,0.0634807405211106,0.001382694387089795
550,0.06344534636763177,0.0013821396650361907
551,0.06340984531969332,0.0013812523377834723
552,0.06337488330234121,0.0013808206197473357
553,0.06333960091186197,0.0013803500693264146
554,0.06330454857475908,0.0013801060096308645
555,0.06326954142674866,0.0013796545678685362
556,0.06323473256401528,0.0013792149778924154
557,0.06320003356739694,0.0013786230366693482
558,0.06316535503663452,0.001377970192673745
559,0.06313104907830354,0.0013775001845954744
560,0.06309630593720031,0.0013767075047262229
561,0.06306206502994631,0.0013760473894885482
562,0.06302777280991459,0.0013754134050794507
563,0.06299358815307635,0.0013744848749964102
564,0.0629595720149875,0.0013740579242462138
565,0.06292563068873534,0.0013733829921390476
566,0.06289181202180381,0.0013728634839390572
567,0.06285779003301264,0.001371756706170328
568,0.06282391600671447,0.0013712876627245373
569,0.06279026613524731,0.001370646170376263
570,0.062756532442336,0.0013699153519679827
571,0.06272280410115597,0.0013690637503068553
572,0.06268935612247042,0.0013684649177092628
573,0.06265602521094163,0.0013679168572542787
574,0.06262255416393836,0.0013670944548529026
575,0.06258927148390993,0.0013666620561879732
576,0.0625560768116663,0.001366145581609078
577,0.06252293048161017,0.0013656302239681566
578,0.0624898717135365,0.0013652586301792894
579,0.06245641794243352,0.0013641593718146554
580,0.062423561327335175,0.0013637594139965783
581,0.0623904450788695,0.0013633529685243132
582,0.062357387119695684,0.0013628934253729845
583,0.06232437627938446,0.0013625438854432247
584,0.06229193214963209,0.0013619850621306346
585,0.062258891107480244,0.001361035255311707
586,0.062226494372733455,0.0013604015382638248
587,0.06219395727900325,0.0013599347409164369
588,0.06216124632213742,0.0013596749605599414
589,0.06212912989416306,0.001358995232913349
590,0.0620966298084236,0.0013586285515946176
591,0.06206436981651179,0.0013580311275032501
592,0.06203205028234375,0.0013570846665117784
593,0.06199992483472409,0.0013565944447570361
594,0.06196749145626841,0.0013561877607972425
595,0.06193564472464591,0.0013555505675796658
596,0.06190372598788837,0.001354961860948132
597,0.06187160162255965,0.0013544997974345846
598,0.06184004596533913,0.001353833682136927
599,0.06180774364083388,0.0013530442176107218
600,0.06177619224651176,0.0013524647831936142
601,0.06174494155004354,0.0013516301760604398
602,0.06171302597447933,0.001351146795112541
603,0.06168157469861622,0.0013505030857869143
604,0.061649477414979933,0.0013496362885406447
605,0.0616178491000454,0.0013490564943243397
606,0.06158685178802344,0.0013486539312577515
607,0.061555624700523136,0.00134813440366651
608,0.06152408682581699,0.0013476636163468703
609,0.06149288662864192,0.0013471333308225117
610,0.06146179821254951,0.0013456942034142838
611,0.061430450678141915,0.0013453692793571454
612,0.06139938899537872,0.001345063756289464
613,0.061368402908360487,0.0013444311420419412
614,0.06133709366319434,0.0013434341412187957
615,0.06130611676390489,0.00134309012816039
616,0.06127560519478823,0.0013424247386127337
617,0.06124509437724831,0.0013415927991945796
618,0.061214240880546035,0.001341252591072713
619,0.061183431814598954,0.0013407477509357487
620,0.06115278551759431,0.00134043997105496
621,0.061121797522682667,0.0013393719980579876
622,0.061091441161205684,0.0013391204905426651
623,0.06106088474305863,0.0013386961178725927
624,0.06103063182704964,0.0013378496331203438
625,0.061000185599647816,0.0013376267735171934
626,0.06096972222587699,0.0013372977070666232
627,0.06093952682331254,0.001336735464943786
628,0.06090943008098535,0.0013363832967828255
629,0.06087881924309878,0.0013354895637061263
630,0.06084888979877553,0.0013350652721035574
631,0.06081866588814635,0.0013346187040260773
632,0.0607888100978944,0.0013342214680698674
633,0.06075884924484176,0.0013340858997012315
634,0.060728684461772986,0.0013330158541974113
635,0.06069893275759312,0.001332709430134804
636,0.060669104969849216,0.0013321326029187381
637,0.06063924511000399,0.001331985930532775
638,0.06060988125175741,0.0013315067375167702
639,0.06058025620059545,0.001330920718718595
640,0.06055088889633986,0.00133062842232436
641,0.060521178030861024,0.0013296263522590104
642,0.060491622977491735,0.0013292742332288274
643,0.060462080174863375,0.0013289669302346953
644,0.06043302878008824,0.0013284196816997346
645,0.060403817964133424,0.0013281279009682344
646,0.06037421061959216,0.0013272993410574547
647,0.060345114936922864,0.001326999899854484
648,0.06031585427593167,0.001326460552364537
649,0.06028703570424283,0.0013259013344800628
650,0.06025813050989383,0.0013255586751205293
651,0.06022936695168254,0.0013250919116194844
652,0.06020057747694622,0.0013247004506227692
653,0.06017183359405287,0.0013245372615363117
654,0.06014272790739435,0.0013235326957152169
655,0.060114427474803646,0.0013231768801350667
656,0.0600859558724288,0.0013229294649560771
657,0.060057353219017104,0.0013222471215914159
658,0.0600288357429178,0.0013220362804430086
659,0.060000632487074455,0.001321790484324907
660,0.05997228557045784,0.0013215139921383815
661,0.059943783786092796,0.0013204767686352903
662,0.059915425644930784,0.0013203772412816203
663,0.05988755224510058,0.0013200301471478395
664,0.059859084643384367,0.0013194726056671956
665,0.05983091782781993,0.001319167554313127
666,0.05980326636471732,0.0013186261218161785
667,0.05977498574224003,0.001318236882855854
668,0.05974674208030252,0.0013173504946348239
669,0.05971865739132197,0.001317248219448641
670,0.05969086256631164,0.0013168744597714039
671,0.05966284803205526,0.0013165282661938794
